0828-0800,3.8,202,5
0828-0830,6.6,226,6.6
0828-0900,8,223,8
0828-0930,8.7,230,8.7
0828-1000,8.4,232,8.4
0828-1030,9.7,231,9.7
0828-1100,10.5,233,10.5
0828-1130,9.8,234,9.8
0828-1200,9.7,239,9.7
0828-1230,10.5,243,10.5
0828-1300,11.4,249,11.4
0828-1330,9.9,253,9.9
0828-1400,9.2,253,9.3
0828-1430,9,256,9
0828-1500,9.4,260,9.4
0828-1530,8.2,273,8.2
0828-1600,7.1,283,8.2
0828-1630,6.6,282,7
0828-1700,5,297,7.5
0828-1730,5.2,305,7.1
0828-1800,4.4,315,7.2
0828-1830,3.5,324,6.1
0828-1900,3,319,6.7
0828-1930,2.6,308,5.8
0828-2000,1.8,310,5.3
0828-2030,0.7,295,2.4
0828-2100,0.6,262,2.4
0828-2130,0.8,163,2.8
0828-2200,2.1,130,2.1
0828-2230,3.4,125,3.4
0828-2300,4.5,113,4.5
0829--070,4,106,4
0829-0000,4.3,112,4.3
0829-0030,5.3,110,5.3
0829-0100,6.2,113,6.2
0829-0130,6.2,108,6.2
0829-0200,6.4,105,6.4
0829-0230,7,108,7
0829-0300,6.7,110,6.7
0829-0330,6.3,120,6.4
0829-0400,6,127,6.5
0829-0430,7.5,126,7.5
0829-0500,8.6,129,8.6
0829-0530,8.8,130,10
0829-0600,8.9,128,10.8
0829-0630,9.8,126,10.1
0829-0700,9.2,132,12
0829-0730,7.7,155,11.7
0829-0800,7.7,172,13
0829-0830,8.2,192,14.6
0829-0900,8.7,192,13.7
0829-0930,10.6,202,14.6
0829-1000,11.1,204,15.1
0829-1030,13.1,210,14.7
0829-1100,12.3,212,14.2
0829-1130,13.1,214,15
0829-1200,14.9,220,16.2
0829-1230,16,227,16
0829-1300,15,228,16.9
0829-1330,13.7,224,16
0829-1400,11.6,229,13.5
0829-1430,12.8,235,15.3
0829-1500,13.3,231,16.3
0829-1530,12.3,224,15.9
0829-1600,13.8,221,14.2
0829-1630,10.8,213,13.1
0829-1700,12.4,212,13.5
0829-1730,10.7,205,14.6
0829-1800,11.2,210,14.9
0829-1830,13.3,213,15.8
0829-1900,13,219,13.2
0829-1930,10.2,228,12.1
0829-2000,5.5,218,10.2
0829-2030,8,212,10
0829-2100,7.2,205,10.5
0829-2130,9.3,224,11.5
0829-2200,8.8,213,10
0829-2230,6.7,212,8.3
0829-2300,12.1,252,12.1
