0830-0800,7.4,271,10
0830-0830,12,293,12
0830-0900,11.1,293,11.1
0830-0930,9.1,280,9.5
0830-1000,3.6,329,4.2
0830-1030,2.3,330,8
0830-1100,9.6,251,9.8
0830-1130,13.3,251,13.3
0830-1200,10.7,246,11.9
0830-1230,12.2,244,12.5
0830-1300,11.5,245,12.8
0830-1330,11.3,251,13.4
0830-1400,12.8,258,13.4
0830-1430,14.4,256,14.4
0830-1500,12.9,261,12.9
0830-1530,11.2,263,11.4
0830-1600,12.6,257,12.6
0830-1630,13.2,259,13.2
0830-1700,11.6,266,11.6
0830-1730,11.2,261,12.1
0830-1800,9.9,264,9.9
0830-1830,9.5,268,9.9
0830-1900,8.7,273,8.7
0830-1930,8.4,270,8.8
0830-2000,7.6,272,7.6
0830-2030,6.3,268,6.3
0830-2100,6.6,276,6.6
0830-2130,6.2,283,6.2
0830-2200,5.9,264,5.9
0830-2230,5.8,279,5.8
0830-2300,5.3,266,5.3
0831--070,5,295,5
0831-0000,4,277,4
0831-0030,3.4,313,3.4
0831-0100,3.1,292,3.1
0831-0130,3.3,287,3.3
0831-0200,6,124,6
0831-0230,6.8,105,6.8
0831-0300,7.4,102,7.4
0831-0330,8,102,8
0831-0400,8.1,101,8.1
0831-0430,8.7,100,9.2
0831-0500,8.9,099,8.9
0831-0530,8.5,103,8.5
0831-0600,7.9,105,7.9
0831-0630,7.8,106,7.8
0831-0700,6.6,116,6.6
0831-0730,6.2,142,6.2
0831-0800,7.2,166,7.2
0831-0830,7,186,7
0831-0900,7.6,209,7.6
0831-0930,8.4,214,8.4
0831-1000,10.1,228,10.1
0831-1030,11.2,232,11.2
0831-1100,11.5,234,11.5
0831-1130,11.8,237,11.8
0831-1200,11.8,249,11.8
0831-1230,11.2,252,11.2
0831-1300,10,257,10
0831-1330,9.1,265,9.1
0831-1400,10.7,276,10.7
0831-1430,9.6,277,9.6
0831-1500,9.7,290,9.7
0831-1530,9.8,295,9.8
0831-1600,9,301,10.3
0831-1630,9.5,306,9.8
0831-1700,9.8,310,9.9
0831-1730,10.2,315,10.2
0831-1800,9.4,319,9.3
0831-1830,8.4,325,8.5
0831-1900,7.6,333,7.6
0831-1930,7.7,330,7.8
0831-2000,8,337,8
0831-2030,7.1,348,7.1
0831-2100,7.7,350,7.7
0831-2130,7.4,354,7.4
0831-2200,5.9,002,6.3
0831-2230,5.1,030,5.2
0831-2300,4.9,060,4.9
