0819-0800,2,345,3.3
0819-0830,2.8,325,2.9
0819-0900,3.5,319,3.6
0819-0930,3.8,308,3.8
0819-1000,4.9,300,4.9
0819-1030,6.3,294,6.5
0819-1100,7.5,308,7.5
0819-1130,8.4,309,8.4
0819-1200,8.2,314,8.2
0819-1230,9,323,9
0819-1300,9.8,316,9.8
0819-1330,10,323,10
0819-1400,9.2,326,9.3
0819-1430,10,321,10
0819-1500,10.3,330,10.3
0819-1530,12.3,334,12.3
0819-1600,13.1,336,13.1
0819-1630,12.7,337,12.7
0819-1700,12.3,342,12.3
0819-1730,12.7,340,12.7
0819-1800,12.1,345,12.1
0819-1830,11.6,350,11.6
0819-1900,11.8,358,11.9
0819-1930,11.9,350,13.2
0819-2000,11.4,353,13.3
0819-2030,12.3,004,12.2
0819-2100,12.9,011,12.9
0819-2130,10.2,011,12
0819-2200,9,012,11.3
0819-2230,8.8,026,12.3
0819-2300,8.6,017,12.9
0820--070,8.4,024,12.3
0820-0000,8.7,030,10.6
0820-0030,8.3,027,10.9
0820-0100,8.1,031,10.4
0820-0130,6.8,034,10.6
0820-0200,6.1,033,10.4
0820-0230,5.3,046,6
0820-0300,4.9,032,8.9
0820-0330,5.7,035,8
0820-0400,6.5,019,7.5
0820-0430,5.4,013,9.5
0820-0500,5.2,031,7.7
0820-0530,6.6,043,7.4
0820-0600,6.1,032,6.3
0820-0630,6.1,036,6.1
0820-0700,4.1,028,6.3
0820-0730,4.6,002,8.8
0820-0800,5.2,358,9.7
0820-0830,4.8,346,7
0820-0900,5.5,342,7.4
0820-0930,6.4,339,9.1
0820-1000,7.5,335,10.9
0820-1030,8.8,331,11.6
0820-1100,10,332,12.5
0820-1130,11.4,329,13.6
0820-1200,11.8,330,12.9
0820-1230,12.5,332,12.9
0820-1300,13.6,336,14.6
0820-1330,14.8,340,16.2
0820-1400,15.4,343,17.3
0820-1430,16,346,18
0820-1500,16.8,349,19.2
0820-1530,19,353,21.5
0820-1600,20.9,357,23.9
0820-1630,21.5,359,25.2
0820-1700,22.2,360,26.1
0820-1730,22.4,000,26.3
0820-1800,22.3,002,26.3
0820-1830,21.9,003,26
0820-1900,20.8,004,25.2
0820-1930,19.7,004,24.1
0820-2000,17.1,006,21.2
0820-2030,14.9,008,19.3
0820-2100,12.6,013,17.8
0820-2130,12.1,013,17.2
0820-2200,11.8,012,16.8
0820-2230,11,012,15.7
0820-2300,10.5,013,14.9
