0904-0800,5.9,181,7.1
0904-0830,6.8,203,8.6
0904-0900,9.7,216,9.7
0904-0930,10.2,210,10.2
0904-1000,8.7,208,8.7
0904-1030,9.1,222,9.1
0904-1100,10.2,236,10.2
0904-1130,9.2,242,9.2
0904-1200,9.1,249,9.1
0904-1230,10.3,249,10.3
0904-1300,8.9,263,8.9
0904-1330,10,260,10
0904-1400,9.7,265,9.7
0904-1430,9.3,262,9.3
0904-1500,9,273,9
0904-1530,8.8,276,8.8
0904-1600,8.2,283,8.2
0904-1630,7.4,287,7.4
0904-1700,6.6,299,6.6
0904-1730,7,300,7
0904-1800,7.5,288,7.5
0904-1830,5.7,319,6.5
0904-1900,5.7,312,5.7
0904-1930,5.2,321,5.3
0904-2000,4.7,336,5.2
0904-2030,3.8,344,4.5
0904-2100,3.4,354,3.9
0904-2130,4,352,4.1
0904-2200,2.5,348,3.7
0904-2230,2.3,355,3.6
0904-2300,0.8,127,3.6
0905--070,4.5,121,4.5
0905-0000,5.4,111,5.4
0905-0030,5,109,5
0905-0100,4.7,106,4.7
0905-0130,4.3,106,4.3
0905-0200,3.6,104,3.6
0905-0230,4.1,110,4.1
0905-0300,5.6,107,5.6
0905-0330,7.1,104,7.1
0905-0400,7.7,097,7.7
0905-0430,8.2,098,8.6
0905-0500,9,096,9.3
0905-0530,9.4,095,10.6
0905-0600,9.3,098,9.3
0905-0630,9.2,098,9.2
0905-0700,7.9,100,7.9
0905-0730,6.6,108,6.6
0905-0800,3.8,155,5.6
0905-0830,4.8,198,6.1
0905-0900,7,206,7.2
0905-0930,7.2,209,7.2
0905-1000,8.2,221,8.2
0905-1030,8.6,234,8.6
0905-1100,8.6,234,8.6
0905-1130,8.6,246,8.6
0905-1200,8.9,250,8.9
0905-1230,9,259,9
0905-1300,9.6,277,9.6
0905-1330,8.4,280,8.4
0905-1400,8.3,287,8.3
0905-1430,9.3,284,9.3
0905-1500,8.4,302,8.4
0905-1530,8.3,303,8.3
0905-1600,7.1,301,7.5
0905-1630,8.5,312,8.5
0905-1700,6.8,311,7
0905-1730,7,313,7
0905-1800,6.3,315,6.3
0905-1830,5.9,324,6.6
0905-1900,5.3,332,6.3
0905-1930,4.2,343,5.1
0905-2000,3.3,327,5.3
0905-2030,2.3,315,4.5
0905-2100,3.1,301,4.4
0905-2130,1.4,272,2.5
0905-2200,0.4,024,1.8
0905-2230,3.6,104,3.6
0905-2300,5.2,101,5.2
