0822-0800,6.8,217,6.8
0822-0830,6.3,220,6.3
0822-0900,7.8,225,7.8
0822-0930,7.7,231,7.7
0822-1000,7.8,240,7.8
0822-1030,8.8,238,8.8
0822-1100,9.7,245,9.7
0822-1130,8,252,8
0822-1200,10,256,10
0822-1230,8.3,264,8.3
0822-1300,8.6,276,8.6
0822-1330,9.2,274,9.2
0822-1400,7.5,289,8
0822-1430,8.3,291,8.6
0822-1500,8.7,303,9.5
0822-1530,9.4,312,10
0822-1600,8.8,316,10.1
0822-1630,9.1,320,9.5
0822-1700,8.6,324,9.3
0822-1730,8.5,323,8.9
0822-1800,8,322,9.2
0822-1830,6.9,324,8.8
0822-1900,6.1,327,7.9
0822-1930,4.9,337,7.2
0822-2000,4.8,325,7.7
0822-2030,4.3,351,6.9
0822-2100,4.3,332,7.1
0822-2130,3.7,352,6.6
0822-2200,3.9,353,4
0822-2230,4.4,338,5.4
0822-2300,3.5,346,5.8
0823--070,3,333,6.5
0823-0000,2.1,340,6.6
0823-0030,2.7,310,5.9
0823-0100,3.5,325,5.4
0823-0130,4,296,5.2
0823-0200,3,315,5.2
0823-0230,3.3,273,4.7
0823-0300,2.9,151,2.9
0823-0330,5.4,125,5.4
0823-0400,6.1,120,6.1
0823-0430,7.5,111,7.4
0823-0500,7.6,105,7.6
0823-0530,6.9,099,6.9
0823-0600,7.9,105,7.9
0823-0630,8,108,8
0823-0700,7.2,116,7.2
0823-0730,5.3,135,7.3
0823-0800,4.8,174,8.1
0823-0830,7.5,220,7.5
0823-0900,9.8,217,9.8
0823-0930,9.4,219,9.4
0823-1000,9.1,225,9.1
0823-1030,9.8,236,9.8
0823-1100,9.6,239,9.6
0823-1130,9.6,247,9.6
0823-1200,9.7,250,9.7
0823-1230,8.7,263,8.7
0823-1300,9.1,274,9.1
0823-1330,8.3,285,8.5
0823-1400,8.4,286,8.4
0823-1430,8.2,290,8.1
0823-1500,7.5,294,7.9
0823-1530,8,304,8
0823-1600,6.8,312,8.5
0823-1630,8.4,316,8.4
0823-1700,7.2,325,8.4
0823-1730,7.1,338,8.9
0823-1800,7,342,7.8
0823-1830,6.7,345,7.6
0823-1900,6,351,7.1
0823-1930,5.3,359,6.1
0823-2000,5.5,350,6.8
0823-2030,5,354,5.6
0823-2100,4.4,353,5.1
0823-2130,3.9,354,4.9
0823-2200,3.7,351,4.7
0823-2230,3.5,348,4.6
0823-2300,3.4,341,4.1
