0831-0800,3.6,119,3.6
0831-0830,2.8,190,3.3
0831-0900,4.4,213,4.4
0831-0930,5.3,219,5.3
0831-1000,6.4,226,6.4
0831-1030,6.4,233,6.9
0831-1100,7.2,241,7.5
0831-1130,8.5,252,8.5
0831-1200,8.4,252,8.4
0831-1230,9.4,261,9.4
0831-1300,9.1,262,9.1
0831-1330,9.6,277,9.6
0831-1400,9.6,280,9.6
0831-1430,9.1,277,9.1
0831-1500,9.2,275,9.2
0831-1530,9.6,286,9.6
0831-1600,9.3,295,9.3
0831-1630,8.7,293,8.7
0831-1700,10.4,303,10.4
0831-1730,9,304,9
0831-1800,8.1,312,8.1
0831-1830,8.6,319,8.6
0831-1900,8.1,324,8.1
0831-1930,8.4,323,8.4
0831-2000,7.9,334,7.9
0831-2030,7.1,345,7.1
0831-2100,7.8,344,7.8
0831-2130,7.5,348,7.5
0831-2200,6.6,354,6.6
0831-2230,6.3,353,6.4
0831-2300,5.3,005,5.3
0832--070,5.4,349,5.4
0832-0000,3.7,068,3.7
0832-0030,5.7,083,5.7
0832-0100,5,076,5
0832-0130,3.5,071,3.5
0832-0200,2.5,029,4.8
0832-0230,2.7,023,3.8
0901-0300,2.3,003,4.8
0901-0330,3.4,003,5.5
0901-0400,4.3,015,5.2
0901-0430,4.3,022,5.7
0901-0500,4.4,024,5.4
0901-0530,4.4,022,5
0901-0600,3.8,023,4
0901-0630,3.1,037,3.2
0901-0700,2.3,037,2.5
0901-0730,1.9,002,3.6
0901-0800,2.3,331,3.9
0901-0830,2.7,314,3.8
0901-0900,3.3,298,3.6
0901-0930,3.9,287,3.9
0901-1000,5.7,263,5.7
0901-1030,6.6,268,6.6
0901-1100,7.1,272,7.1
0901-1130,8.8,282,8.8
0901-1200,8.4,283,8.4
0901-1230,8.4,286,8.4
0901-1300,8.8,293,8.8
0901-1330,9.3,303,9.3
0901-1400,8.9,308,8.9
0901-1430,10.6,321,10.6
0901-1500,10.6,324,10.7
0901-1530,12,327,12
0901-1600,10.6,334,10.6
0901-1630,10.8,334,10.8
0901-1700,11,341,11
0901-1730,12.3,336,12.3
0901-1800,10.9,344,10.9
0901-1830,10.9,350,10.9
0901-1900,11.3,347,11.3
0901-1930,10.8,356,10.7
0901-2000,11.2,354,11.3
0901-2030,10.7,001,11.1
0901-2100,9.8,011,9.8
0901-2130,7.5,033,10.2
0901-2200,8,032,9.6
0901-2230,8.1,028,9.8
0901-2300,8.1,023,9.8
