0813-0800,9.5,211,9.5
0813-0830,11,209,11
0813-0900,12.2,213,12.2
0813-0930,10.3,207,10.3
0813-1000,10,210,10.7
0813-1030,10,225,11.6
0813-1100,10.4,224,11.1
0813-1130,10.6,229,10.7
0813-1200,10.9,237,11.3
0813-1230,11,233,11
0813-1300,10.1,240,10.4
0813-1330,10.1,245,10.1
0813-1400,8.1,250,11
0813-1430,6.9,255,10.1
0813-1500,7.6,255,8.3
0813-1530,7.9,254,7.9
0813-1600,6.8,255,7.2
0813-1630,6.2,257,6.9
0813-1700,5.1,251,6.6
0813-1730,6.1,249,6.2
0813-1800,4.6,242,5.6
0813-1830,4.3,236,4.7
0813-1900,4.4,227,4.4
0813-1930,3.9,220,3.9
0813-2000,3.8,208,3.8
0813-2030,4.1,200,4.1
0813-2100,3.9,192,3.9
0813-2130,4.2,181,4.2
0813-2200,3.9,163,4.1
0813-2230,4.5,142,4.5
0813-2300,4.8,153,5.3
0814--070,4.9,147,5.5
0814-0000,4.5,155,5.7
0814-0030,8.3,204,8.3
0814-0100,7.6,211,7.7
0814-0130,7.2,207,8
0814-0200,8,213,8
0814-0230,7.8,208,8.9
0814-0300,8.5,206,9.1
0814-0330,7.3,205,10
0814-0400,6.2,147,7.5
0814-0430,9.3,135,9.3
0814-0500,8.2,151,9.3
0814-0530,8.9,147,8.9
0814-0600,9.6,149,9.6
0814-0630,11.1,145,11.1
0814-0700,10.7,151,11.4
0814-0730,10.3,164,12.9
0814-0800,11.5,166,12.5
0814-0830,11.1,188,12.9
0814-0900,12.5,198,12.5
0814-0930,11.3,201,12.8
0814-1000,13.1,210,14.6
0814-1030,13.2,215,14
0814-1100,13.4,221,13.9
0814-1130,14.5,223,15.2
0814-1200,15.1,226,15.9
0814-1230,14.5,231,16.3
0814-1300,13.3,234,15
0814-1330,13.1,239,14.1
0814-1400,13,234,14.2
0814-1430,11.1,235,11.8
0814-1500,11.1,237,11.5
0814-1530,9.3,235,11.3
0814-1600,8.2,237,11.7
0814-1630,8.3,238,9.7
0814-1700,9,230,10
0814-1730,7.1,238,8.1
0814-1800,6.6,226,8.4
0814-1830,7,223,7.4
0814-1900,6.8,207,8.3
0814-1930,7.2,209,8.6
0814-2000,6.5,200,7.4
0814-2030,6.8,207,8.2
0814-2100,6.5,203,7
0814-2130,6.9,199,7.7
0814-2200,7.2,200,8.2
0814-2230,7.6,198,7.6
0814-2300,7.2,191,8.3
