0818-0800,3.4,166,4.5
0818-0830,4.3,207,4.7
0818-0900,4.6,215,4.6
0818-0930,4.1,233,5.1
0818-1000,3.8,229,5.3
0818-1030,4.4,242,6.8
0818-1100,6.5,261,6.6
0818-1130,6.1,261,6.9
0818-1200,8.2,268,8.1
0818-1230,7.4,277,7.6
0818-1300,8,279,8
0818-1330,7.5,289,8
0818-1400,9.1,284,9.1
0818-1430,8.6,282,8.6
0818-1500,8,297,8.4
0818-1530,7.8,297,8.7
0818-1600,7.4,297,8.4
0818-1630,8.3,302,8.3
0818-1700,8.9,309,8.9
0818-1730,8.3,318,9.5
0818-1800,8.5,321,9.2
0818-1830,6.6,338,8.2
0818-1900,8.4,326,8.5
0818-1930,9.8,324,9.8
0818-2000,7.1,346,7.2
0818-2030,7.3,349,7.3
0818-2100,5.8,352,6.6
0818-2130,7.8,344,7.8
0818-2200,6.4,350,6.4
0818-2230,5.9,353,6.1
0818-2300,6.8,350,6.8
0819--070,5.4,022,5.5
0819-0000,4.3,034,5.7
0819-0030,4.2,033,6
0819-0100,5.3,032,6
0819-0130,4.9,032,6.4
0819-0200,5.3,039,5.3
0819-0230,5.6,038,6.1
0819-0300,5.5,029,6.2
0819-0330,5.9,034,6.9
0819-0400,5.3,032,6.9
0819-0430,7.6,037,7.6
0819-0500,6.7,045,6.7
0819-0530,7.6,044,7.6
0819-0600,7.2,051,7.2
0819-0630,7.4,054,7.4
0819-0700,4.6,082,4.6
0819-0730,3.7,102,3.9
0819-0800,0.4,315,3.4
0819-0830,3.2,317,3.5
0819-0900,4.5,312,4.5
0819-0930,5.2,310,5.2
0819-1000,5.8,308,5.8
0819-1030,5.8,309,6.3
0819-1100,6.1,312,6.1
0819-1130,7.2,306,7.2
0819-1200,8.2,312,8.2
0819-1230,8.8,307,8.8
0819-1300,7.6,311,7.6
0819-1330,8.5,318,8.5
0819-1400,10.5,316,10.5
0819-1430,10.7,321,10.7
0819-1500,10.2,335,10.2
0819-1530,10.4,331,10.4
0819-1600,12.4,334,12.4
0819-1630,12.6,336,12.6
0819-1700,12.9,339,12.9
0819-1730,13.3,345,13.3
0819-1800,13.2,348,13.5
0819-1830,14.7,342,14.7
0819-1900,13.9,357,14.8
0819-1930,13.9,356,14.3
0819-2000,14.2,354,14.2
0819-2030,12.8,004,14
0819-2100,13.1,360,13.8
0819-2130,12.5,003,13.3
0819-2200,9.2,018,12.2
0819-2230,9,023,12.3
0819-2300,11.1,008,13.1
