0827-0800,3.5,128,4.4
0827-0830,2.5,246,3
0827-0900,5.9,230,5.9
0827-0930,7,229,7
0827-1000,7.3,233,7.3
0827-1030,8.1,246,8.1
0827-1100,8.5,250,8.6
0827-1130,7.4,256,7.5
0827-1200,8.1,262,8
0827-1230,6.7,280,6.7
0827-1300,7.6,276,7.6
0827-1330,6.8,291,6.7
0827-1400,6.7,303,6.7
0827-1430,7.5,312,7.5
0827-1500,7.6,306,7.9
0827-1530,7.1,322,8.3
0827-1600,8.4,329,8.4
0827-1630,8.6,332,8.7
0827-1700,8.8,336,8.8
0827-1730,8.2,346,9
0827-1800,8.1,345,8.4
0827-1830,8.5,350,8.5
0827-1900,8.2,355,8.3
0827-1930,8.2,354,8.3
0827-2000,7.8,356,7.8
0827-2030,7.2,356,7.2
0827-2100,7.7,353,7.7
0827-2130,7.9,352,7.9
0827-2200,7.7,350,7.7
0827-2230,7.3,352,7.3
0827-2300,6.2,353,6.5
0828--070,5.5,354,6
0828-0000,4.7,004,5.3
0828-0030,4.5,003,5.2
0828-0100,4.6,001,5.2
0828-0130,4.2,001,4.9
0828-0200,3.2,000,4
0828-0230,2.2,358,3.4
0828-0300,1.3,344,4.3
0828-0330,2.3,265,3.2
0828-0400,1.8,231,3
0828-0430,4.9,114,4.9
0828-0500,6.7,101,6.7
0828-0530,6.8,103,6.8
0828-0600,7.4,101,7.4
0828-0630,7.8,097,7.9
0828-0700,6.9,096,6.9
0828-0730,5.8,108,6.1
0828-0800,6.7,220,6.7
0828-0830,9,217,9
0828-0900,8.5,225,8.5
0828-0930,9,225,9
0828-1000,9.7,220,9.7
0828-1030,11.3,231,11.3
0828-1100,11.2,231,11.2
0828-1130,11.2,235,11.2
0828-1200,9.8,232,9.8
0828-1230,8.9,245,8.9
0828-1300,9.1,243,9.1
0828-1330,9.4,242,9.4
0828-1400,9.6,254,9.6
0828-1430,7.8,258,9.6
0828-1500,7.7,266,10.1
0828-1530,7.6,284,7.9
0828-1600,7.5,287,8.5
0828-1630,5.7,298,7.9
0828-1700,5.3,317,7.4
0828-1730,4.6,320,7
0828-1800,3.5,331,7.2
0828-1830,2.9,328,3.9
0828-1900,2.5,337,3.8
0828-1930,2.3,330,3.5
0828-2000,1.8,320,3.3
0828-2030,1.5,314,2.8
0828-2100,0.5,304,2.1
0828-2130,0.4,151,1.8
0828-2200,1.6,108,1.6
0828-2230,2.2,114,2.2
0828-2300,2.7,110,2.7
