0902-0800,7.9,006,10
0902-0830,8.2,354,9.2
0902-0900,8.7,341,9.5
0902-0930,8.9,334,9.4
0902-1000,9.3,326,9.3
0902-1030,9.1,320,9.1
0902-1100,8.8,318,9.2
0902-1130,9,318,9
0902-1200,9.2,322,9.3
0902-1230,10.3,328,10.3
0902-1300,11.3,335,11.3
0902-1330,12.1,336,12.1
0902-1400,13,338,13
0902-1430,13.7,340,13.7
0902-1500,14.7,342,14.7
0902-1530,15.2,342,15.2
0902-1600,15.5,343,15.5
0902-1630,15.6,345,15.6
0902-1700,15.5,347,15.8
0902-1730,15.7,349,16.2
0902-1800,16.2,351,16.7
0902-1830,16.7,354,17.6
0902-1900,17.1,355,18.1
0902-1930,16.5,357,17.8
0902-2000,14.9,359,16.8
0902-2030,13.9,001,16.1
0902-2100,13,005,16.4
0902-2130,11.8,006,16.4
0902-2200,10.5,008,15.7
0902-2230,9.9,010,14.9
0902-2300,8.6,011,13.5
0903--070,7.4,013,10.3
0903-0000,5.6,018,8.7
0903-0030,4.2,018,7.7
0903-0100,3.4,028,4.9
0903-0130,2.7,346,5.9
0903-0200,3.3,328,5.1
0903-0230,5.1,309,5.1
0903-0300,4.9,310,4.9
0903-0330,4.5,316,4.7
0903-0400,3.9,306,4.5
0903-0430,3.1,311,4.6
0903-0500,1.1,349,4.5
0903-0530,3.5,112,3.5
0903-0600,4.1,107,4.1
0903-0630,5,101,5
0903-0700,6.1,100,6.1
0903-0730,4.9,108,5
0903-0800,2.4,134,3.3
0903-0830,3.2,225,4.4
0903-0900,4.3,224,4.5
0903-0930,4.1,236,5.8
0903-1000,6.2,242,6.2
0903-1030,7,246,7
0903-1100,7.1,251,7.1
0903-1130,7.8,251,7.8
0903-1200,7.3,266,7.3
0903-1230,8.3,273,8.3
0903-1300,8,288,8
0903-1330,7.8,292,7.8
0903-1400,7.9,293,7.9
0903-1430,9.3,297,9.3
0903-1500,8.9,295,8.9
0903-1530,9.2,297,9.3
0903-1600,8,301,8
0903-1630,9.3,304,9.3
0903-1700,8.6,299,8.6
0903-1730,8.4,305,8.4
0903-1800,7.5,311,7.5
0903-1830,7.5,309,7.5
0903-1900,6.2,316,6.2
0903-1930,5.4,321,5.4
0903-2000,6.2,312,6.2
0903-2030,5.9,316,5.9
0903-2100,5.7,315,5.7
0903-2130,5,311,5
0903-2200,6,306,5.9
0903-2230,4.7,310,4.7
0903-2300,3.5,308,3.5
