0820-0800,5.8,002,10.9
0820-0830,7.7,350,11.9
0820-0900,7.8,341,10.5
0820-0930,8.2,335,8.2
0820-1000,8.5,330,8.5
0820-1030,9.3,324,9.3
0820-1100,10.7,321,10.7
0820-1130,10.6,326,10.7
0820-1200,11.1,328,11.1
0820-1230,11.8,329,11.8
0820-1300,12.6,331,12.6
0820-1330,13.8,333,13.8
0820-1400,15,336,15
0820-1430,15.5,337,15.5
0820-1500,16.3,339,16.3
0820-1530,17.4,341,17.4
0820-1600,18.3,344,18.3
0820-1630,19.3,347,19.3
0820-1700,19.1,348,19.1
0820-1730,18.9,347,19.4
0820-1800,18.5,348,20.3
0820-1830,17.6,348,22.8
0820-1900,16.9,347,22.8
0820-1930,16.1,346,22
0820-2000,15.8,347,21.6
0820-2030,15.1,349,20.2
0820-2100,14.6,350,19.3
0820-2130,13.8,350,18.7
0820-2200,12.6,352,18.7
0820-2230,12.6,353,19.7
0820-2300,12.4,354,19.9
0821--070,12.5,351,20.5
0821-0000,13.3,347,21.4
0821-0030,13.8,346,22.4
0821-0100,14.4,345,20.9
0821-0130,14.8,341,21.1
0821-0200,14.7,337,21
0821-0230,11.9,334,19
0821-0300,11,331,17.6
0821-0330,10.3,337,16
0821-0400,9.2,341,12.4
0821-0430,8.4,340,11.3
0821-0500,7.1,342,9.9
0821-0530,6.7,340,8.6
0821-0600,6.1,337,7.9
0821-0630,5.6,330,6.4
0821-0700,4.3,322,6.2
0821-0730,4,311,4.9
0821-0800,5.9,291,5.9
0821-0830,4.5,299,4.5
0821-0900,4.7,284,4.7
0821-0930,6.3,291,6.3
0821-1000,6.7,303,6.7
0821-1030,7.5,305,7.5
0821-1100,8.8,298,8.8
0821-1130,9.5,303,9.5
0821-1200,10.3,303,10.3
0821-1230,10.2,308,10.2
0821-1300,10.6,316,10.6
0821-1330,11,323,11
0821-1400,11.5,325,11.5
0821-1430,11.9,327,11.9
0821-1500,11.8,329,11.7
0821-1530,12.8,329,12.8
0821-1600,13.7,332,14.3
0821-1630,14.5,336,14.9
0821-1700,15.2,338,18.5
0821-1730,16.1,338,19.6
0821-1800,16.5,341,21.1
0821-1830,16,342,21.8
0821-1900,15.7,344,22.2
0821-1930,16.1,347,22.9
0821-2000,16,351,22.9
0821-2030,15.1,349,22.3
0821-2100,13.8,343,20.9
0821-2130,13.2,335,19.9
0821-2200,13.2,326,18.9
0821-2230,12.7,316,18.5
0821-2300,12.9,303,17.1
