0817-0800,2.6,184,5.4
0817-0830,2.5,251,5.5
0817-0900,5.4,278,5.6
0817-0930,7.1,281,7.1
0817-1000,8.5,278,8.5
0817-1030,9.6,280,9.6
0817-1100,10.9,279,10.9
0817-1130,10,289,10
0817-1200,11,281,11
0817-1230,12.7,277,12.7
0817-1300,12.9,275,12.9
0817-1330,12.9,275,12.9
0817-1400,14.1,276,14.1
0817-1430,13.3,272,13.3
0817-1500,13.5,273,13.5
0817-1530,12.9,277,12.9
0817-1600,11.8,282,11.8
0817-1630,12.5,280,12.5
0817-1700,11.9,282,11.9
0817-1730,11.1,285,11.1
0817-1800,9.2,280,10.1
0817-1830,10.2,295,10.4
0817-1900,9.4,293,10.1
0817-1930,7.6,293,9.4
0817-2000,9.4,282,9.4
0817-2030,8.4,278,8.7
0817-2100,7.5,290,8.5
0817-2130,6.7,298,8.1
0817-2200,6.4,296,7.9
0817-2230,7.1,294,7.1
0817-2300,5.3,300,6.3
0818--070,5.9,297,6.1
0818-0000,3.6,304,4.9
0818-0030,4.8,281,5.8
0818-0100,4.3,259,5.3
0818-0130,4.4,289,5.5
0818-0200,4.4,293,4.8
0818-0230,3.4,084,3.4
0818-0300,3.2,095,3.2
0818-0330,2.6,084,2.6
0818-0400,2.2,091,2.2
0818-0430,1.3,197,2.4
0818-0500,5.6,224,7.4
0818-0530,6.2,159,6.3
0818-0600,6.3,160,6.3
0818-0630,5.4,134,5.4
0818-0700,5.3,120,5.3
0818-0730,4.8,117,4.8
0818-0800,3,145,5.6
0818-0830,5.1,273,7.2
0818-0900,5.7,251,6.3
0818-0930,7.9,276,7.9
0818-1000,6.7,272,6.7
0818-1030,6.5,298,6.5
0818-1100,8.1,286,8.1
0818-1130,10.2,280,10.2
0818-1200,10.8,287,10.8
0818-1230,11.4,283,11.4
0818-1300,11,283,11
0818-1330,11.5,284,11.5
0818-1400,11.8,287,11.8
0818-1430,11.9,286,11.9
0818-1500,11.3,288,11.3
0818-1530,11.6,288,11.6
0818-1600,11.4,292,11.3
0818-1630,10.9,300,10.9
0818-1700,10.4,291,10.4
0818-1730,10.2,304,10.2
0818-1800,9.9,318,10.2
0818-1830,10.2,309,10.5
0818-1900,11.5,315,11.5
0818-1930,9.5,323,9.6
0818-2000,8.3,329,8.3
0818-2030,9.4,331,9.4
0818-2100,9,327,9
0818-2130,6.9,336,7.5
0818-2200,7.3,347,7.3
0818-2230,6.8,347,6.8
0818-2300,6.9,347,6.9
