0906-0800,5,198,8.3
0906-0830,6.6,219,8
0906-0900,7.7,248,7.7
0906-0930,9.6,249,9.6
0906-1000,10.5,258,10.5
0906-1030,10.8,260,10.8
0906-1100,10.4,256,10.4
0906-1130,13.5,266,13.5
0906-1200,14.4,263,14.4
0906-1230,13.9,266,13.9
0906-1300,14.1,270,14.1
0906-1330,12.6,271,12.6
0906-1400,13.8,277,13.8
0906-1430,13.1,273,13.1
0906-1500,12.5,276,12.8
0906-1530,11.8,284,12.9
0906-1600,12,285,13.3
0906-1630,10.4,298,12.9
0906-1700,10.1,292,12.5
0906-1730,9.9,296,12.7
0906-1800,9.1,296,10.9
0906-1830,8.6,297,10.5
0906-1900,7.7,294,10.5
0906-1930,7.2,308,10.2
0906-2000,6.9,294,10.3
0906-2030,6,298,9.9
0906-2100,5.7,293,8.1
0906-2130,4.9,305,8.2
0906-2200,5.5,293,8.2
0906-2230,4.7,291,7.7
0906-2300,3.9,310,5.4
0907--070,5.1,297,6.1
0907-0000,4.9,296,6.1
0907-0030,5.3,297,6.9
0907-0100,6.5,298,8.4
0907-0130,6.6,292,8
0907-0200,5.8,299,7
0907-0230,5,290,6
0907-0300,4.7,284,5.8
0907-0330,4.4,293,5.5
0907-0400,3.8,257,5.9
0907-0430,2.8,256,3.9
0907-0500,2.9,124,2.9
0907-0530,1.7,114,2.9
0907-0600,2.8,106,2.8
0907-0630,3.7,114,3.7
0907-0700,3.1,105,3.1
0907-0730,2.6,110,4.6
0907-0800,1.5,142,5.8
0907-0830,1,230,5
0907-0900,2.2,265,3.2
0907-0930,3.8,283,3.8
0907-1000,8.5,265,8.5
0907-1030,8.9,271,8.9
0907-1100,10.5,274,10.5
0907-1130,13,276,13
0907-1200,12.6,283,12.6
0907-1230,11.8,285,11.8
0907-1300,11.6,293,11.6
0907-1330,11.6,300,11.6
0907-1400,11.1,311,11.1
0907-1430,11.1,316,11.3
0907-1500,10.6,314,11.9
0907-1530,11.1,316,12.3
0907-1600,11.5,321,13.1
0907-1630,12.3,326,13.9
0907-1700,12.4,330,15.1
0907-1730,12.9,334,16.1
0907-1800,12.4,336,16.7
0907-1830,12.3,337,15.7
0907-1900,11.4,336,15.4
0907-1930,10.1,336,14.3
0907-2000,9,335,12.9
0907-2030,8.3,337,11.7
0907-2100,8.7,336,12.2
0907-2130,8.5,334,12.4
0907-2200,9,331,13.6
0907-2230,9.3,329,15.3
0907-2300,9.9,327,16.1
