0827-0800,6.8,263,6.8
0827-0830,5,254,5.3
0827-0900,5.7,260,5.7
0827-0930,7.8,263,7.8
0827-1000,8.5,267,8.5
0827-1030,11.1,270,11.1
0827-1100,13.5,273,13.5
0827-1130,14.4,275,14.4
0827-1200,14.8,278,14.8
0827-1230,14.3,278,14.3
0827-1300,13.2,285,13.2
0827-1330,12.2,287,12.2
0827-1400,12.3,288,12.3
0827-1430,11.6,292,11.5
0827-1500,11.8,296,11.8
0827-1530,11.2,302,11.2
0827-1600,10.6,303,10.8
0827-1630,10.7,311,11.2
0827-1700,11.2,317,11.5
0827-1730,10.1,327,10.6
0827-1800,9,326,10
0827-1830,9.7,325,10.1
0827-1900,8.3,326,9.7
0827-1930,7.3,326,8.8
0827-2000,6.9,327,8.2
0827-2030,6.4,323,7.6
0827-2100,6.2,318,7.4
0827-2130,6.5,314,7.5
0827-2200,6.1,314,7.2
0827-2230,5.8,312,6.6
0827-2300,5.9,308,6.5
0828--070,6,308,6.6
0828-0000,5.9,309,6.5
0828-0030,5.1,305,5.9
0828-0100,5.2,304,5.8
0828-0130,4.9,301,7.1
0828-0200,5.1,293,6.7
0828-0230,5.1,286,6.5
0828-0300,5.8,273,6.4
0828-0330,6,280,7.6
0828-0400,4.7,270,6.6
0828-0430,4.3,255,7.5
0828-0500,4.2,257,6.5
0828-0530,4.2,245,7.2
0828-0600,4,234,7.8
0828-0630,3,229,6.5
0828-0700,3.8,190,4.4
0828-0730,3.6,173,4.4
0828-0800,2.9,173,5.2
0828-0830,2.2,215,4.2
0828-0900,2.7,250,5.5
0828-0930,7.5,255,7.5
0828-1000,9.8,253,9.8
0828-1030,11.5,256,11.5
0828-1100,13.4,263,13.4
0828-1130,14.4,265,14.4
0828-1200,14.6,265,14.6
0828-1230,15,266,15
0828-1300,14.6,268,14.6
0828-1330,15,269,14.9
0828-1400,14.6,272,14.5
0828-1430,14.6,275,14.6
0828-1500,14.3,275,14.3
0828-1530,12.1,279,13.6
0828-1600,11.7,284,13.7
0828-1630,10.9,288,13.6
0828-1700,10,302,13.8
0828-1730,8.9,302,13.4
0828-1800,8.1,298,12.3
0828-1830,6.8,306,9.8
0828-1900,6.4,306,9.2
0828-1930,5.9,307,8.9
0828-2000,5.2,307,8.7
0828-2030,4.2,303,8.6
0828-2100,3.8,300,8.2
0828-2130,3.8,296,5.2
0828-2200,4,292,5.7
0828-2230,4.7,291,6
0828-2300,5,283,5.8
