0831-0800,4.5,240,4.7
0831-0830,4.3,245,4.7
0831-0900,4.1,259,4.4
0831-0930,5.7,276,5.7
0831-1000,7.2,284,7.2
0831-1030,7.9,287,7.9
0831-1100,9.2,281,9.2
0831-1130,10.6,279,10.6
0831-1200,11.5,277,11.5
0831-1230,12.5,274,12.5
0831-1300,12.5,275,12.5
0831-1330,13.3,279,13.3
0831-1400,12.7,280,12.7
0831-1430,12.1,282,12.1
0831-1500,12.1,282,12
0831-1530,12.9,291,12.9
0831-1600,12,292,12
0831-1630,11.5,293,11.5
0831-1700,11.5,294,11.5
0831-1730,10.9,298,10.9
0831-1800,10.9,303,10.9
0831-1830,12,314,12
0831-1900,10,315,10
0831-1930,10.2,317,10.2
0831-2000,7.8,322,8.5
0831-2030,8.1,332,8.4
0831-2100,6.6,336,8
0831-2130,7.6,335,7.9
0831-2200,6.6,339,7.6
0831-2230,6.9,336,6.9
0831-2300,6.8,339,6.8
0832--070,5.9,357,6.3
0832-0000,4.1,034,4.9
0832-0030,3.7,031,4.9
0832-0100,2.9,030,4.1
0832-0130,2.8,031,4.1
0832-0200,2.7,035,4.2
0832-0230,2.2,050,2.2
0901-0300,2.2,040,2.2
0901-0330,2.1,023,2.1
0901-0400,2.2,023,4.4
0901-0430,2.5,036,4.2
0901-0500,2.6,034,4.2
0901-0530,2,033,2
0901-0600,2.4,101,2.4
0901-0630,2.3,132,2.3
0901-0700,2.8,139,2.8
0901-0730,2.5,144,2.5
0901-0800,2.1,158,2.4
0901-0830,1.4,218,3.2
0901-0900,2.7,266,2.9
0901-0930,4.6,281,4.6
0901-1000,6,285,6
0901-1030,7.8,283,7.8
0901-1100,9.4,283,9.4
0901-1130,10.4,282,10.4
0901-1200,11.6,283,11.6
0901-1230,11.9,286,11.9
0901-1300,12.6,292,12.6
0901-1330,11.9,291,11.9
0901-1400,11.2,297,11.2
0901-1430,11,302,11
0901-1500,12.2,312,12.1
0901-1530,12.6,317,12.6
0901-1600,11.7,321,11.7
0901-1630,12.1,325,12.1
0901-1700,11.3,332,11.7
0901-1730,11.5,334,11.5
0901-1800,11.5,331,11.5
0901-1830,12.1,333,12.1
0901-1900,10.9,338,11
0901-1930,10.3,345,10.7
0901-2000,10.2,344,10.5
0901-2030,9.8,347,10.3
0901-2100,8.5,357,9.8
0901-2130,8.3,348,9.5
0901-2200,8.9,344,10.4
0901-2230,6.7,001,9.7
0901-2300,6.5,358,9.8
