0826-0800,2.9,213,3.7
0826-0830,2.3,230,3.3
0826-0900,2.4,254,3.2
0826-0930,4.4,289,4.4
0826-1000,7.8,270,7.8
0826-1030,8.4,267,8.4
0826-1100,11.1,265,11.1
0826-1130,12.9,267,12.9
0826-1200,14.5,271,14.5
0826-1230,15.5,275,15.4
0826-1300,15.5,279,15.5
0826-1330,14.9,278,14.9
0826-1400,14.8,277,14.8
0826-1430,13.5,285,13.5
0826-1500,13.1,293,13.1
0826-1530,11.9,297,12
0826-1600,10.7,303,10.7
0826-1630,9.5,305,9.5
0826-1700,9.3,313,9.3
0826-1730,9.9,318,9.9
0826-1800,9.1,324,9.1
0826-1830,8.4,320,8.5
0826-1900,7,332,7.7
0826-1930,6.3,324,7.3
0826-2000,5.7,328,6.4
0826-2030,5.2,326,6.3
0826-2100,5.2,329,6.4
0826-2130,5.5,329,6.6
0826-2200,5.4,326,6.6
0826-2230,5,326,6.6
0826-2300,4.8,323,6.3
0827--070,4.5,320,5.9
0827-0000,4.5,314,5.8
0827-0030,4.6,309,5.7
0827-0100,4.8,306,5.9
0827-0130,4.9,301,5.8
0827-0200,4.9,297,5.7
0827-0230,5.2,293,5.8
0827-0300,5.6,284,6
0827-0330,5.6,283,6.6
0827-0400,6.6,275,6.6
0827-0430,6.3,279,7.8
0827-0500,5.7,284,5.8
0827-0530,5.7,284,5.9
0827-0600,5.3,271,5.9
0827-0630,3.2,261,6
0827-0700,3.5,245,4
0827-0730,3,208,3.4
0827-0800,3.1,212,3.5
0827-0830,2.4,242,3.2
0827-0900,4,264,4
0827-0930,5.9,274,5.9
0827-1000,9.4,273,9.4
0827-1030,11.2,273,11.2
0827-1100,13.7,274,13.7
0827-1130,15,275,15
0827-1200,15.5,275,15.5
0827-1230,14.4,281,14.4
0827-1300,13.4,283,13.4
0827-1330,12.9,287,12.9
0827-1400,12,289,12.1
0827-1430,11.4,293,11.7
0827-1500,10.9,298,11
0827-1530,9.8,299,10.7
0827-1600,9.3,308,11.4
0827-1630,9.2,307,10.2
0827-1700,8.6,316,11.7
0827-1730,9.7,330,10.6
0827-1800,8.3,326,10.1
0827-1830,7.8,328,9.3
0827-1900,7.5,330,8.1
0827-1930,6.7,327,8.1
0827-2000,6.4,325,7.6
0827-2030,5.7,326,7.3
0827-2100,5.4,321,6.8
0827-2130,5.2,319,6.8
0827-2200,5,312,6.1
0827-2230,4.9,307,6
0827-2300,4.5,306,5.6
