0823-0800,1,245,5.9
0823-0830,1.8,249,5.7
0823-0900,8.3,237,8.3
0823-0930,9.7,244,9.7
0823-1000,10.6,246,10.6
0823-1030,12.6,258,12.6
0823-1100,13.9,264,14
0823-1130,14.3,266,14.3
0823-1200,14.6,267,14.6
0823-1230,13.6,270,13.6
0823-1300,14.3,273,14.3
0823-1330,14.4,275,14.4
0823-1400,13.8,276,13.8
0823-1430,12.9,277,12.9
0823-1500,12.3,289,12.2
0823-1530,11.9,287,11.9
0823-1600,11.1,293,11.1
0823-1630,9.7,292,10.6
0823-1700,11.1,298,11.9
0823-1730,9,299,11
0823-1800,9,303,10.6
0823-1830,8,315,10.4
0823-1900,8.3,311,8.6
0823-1930,5.3,312,10.5
0823-2000,6.4,314,8
0823-2030,5.6,312,7.3
0823-2100,5,312,7.5
0823-2130,5.3,309,7.4
0823-2200,4.9,308,7.9
0823-2230,5.3,307,7.7
0823-2300,5.4,306,7.2
0824--070,5.2,304,7.7
0824-0000,5.3,304,7.4
0824-0030,5.1,298,7
0824-0100,5,296,6.6
0824-0130,5.3,292,6.9
0824-0200,5.7,293,6.8
0824-0230,5.8,289,6.4
0824-0300,6.2,281,7.6
0824-0330,4.8,277,8
0824-0400,6.2,267,6.2
0824-0430,5.2,261,6.8
0824-0500,4.5,266,6.3
0824-0530,4.5,257,6.4
0824-0600,3.9,244,5.7
0824-0630,4,233,4
0824-0700,2.6,166,3.2
0824-0730,2.4,144,3.6
0824-0800,1.8,174,5.8
0824-0830,3,245,6
0824-0900,2.5,278,5.7
0824-0930,7.6,263,7.6
0824-1000,9.7,261,9.7
0824-1030,11.3,270,11.3
0824-1100,12.4,272,12.4
0824-1130,13.1,274,13.1
0824-1200,13.3,276,13.3
0824-1230,13.6,275,13.6
0824-1300,13.7,276,13.7
0824-1330,13.4,277,13.4
0824-1400,12.5,282,12.5
0824-1430,12,287,12
0824-1500,11.5,292,11.5
0824-1530,12.7,294,12.7
0824-1600,11.3,297,11.3
0824-1630,10.2,305,10.7
0824-1700,9.9,308,11.3
0824-1730,9,314,11.7
0824-1800,10.1,315,10.7
0824-1830,9.5,322,10.7
0824-1900,8.5,331,10.4
0824-1930,8.1,335,10
0824-2000,7.5,340,10
0824-2030,6.9,343,9.8
0824-2100,6.1,339,9
0824-2130,5.3,336,6.9
0824-2200,4.4,329,6.3
0824-2230,4,322,6.1
0824-2300,4.1,315,6.2
