0825-0800,1.3,024,3.2
0825-0830,1.6,308,5.8
0825-0900,3.1,275,5.7
0825-0930,4.3,286,4.5
0825-1000,9.1,275,9.1
0825-1030,10.7,271,10.7
0825-1100,12.5,269,12.5
0825-1130,13.8,272,13.8
0825-1200,14.2,272,14.2
0825-1230,13.8,275,13.8
0825-1300,14,274,14
0825-1330,13.7,276,13.7
0825-1400,13.5,276,13.5
0825-1430,13.2,280,13.2
0825-1500,11.9,291,11.9
0825-1530,12.7,292,12.7
0825-1600,11.2,296,11.2
0825-1630,10.9,302,10.9
0825-1700,10.6,309,10.6
0825-1730,9.8,318,10
0825-1800,10,322,10.2
0825-1830,9.3,325,9.9
0825-1900,7.4,326,9
0825-1930,8,327,8.2
0825-2000,6.6,334,7.4
0825-2030,5.1,340,7
0825-2100,3.9,332,5.8
0825-2130,3.9,322,5
0825-2200,4.2,319,5.5
0825-2230,4.9,320,5.8
0825-2300,4.8,317,5.7
0826--070,4.6,310,5.3
0826-0000,4.4,312,5.8
0826-0030,4.5,313,6.1
0826-0100,4.2,312,6.4
0826-0130,4.2,301,6.5
0826-0200,3.7,307,6.6
0826-0230,6,277,6
0826-0300,5.1,282,6.6
0826-0330,7.1,258,7.3
0826-0400,6.1,272,7.1
0826-0430,5.8,265,8.5
0826-0500,5.4,252,7.5
0826-0530,3.5,258,6.8
0826-0600,2.3,226,4.2
0826-0630,3.1,200,3.7
0826-0700,3.1,191,3.1
0826-0730,1.8,166,2.7
0826-0800,1.6,166,3.9
0826-0830,1.7,226,4.1
0826-0900,3,262,3.1
0826-0930,4.2,304,4.2
0826-1000,9.6,273,9.6
0826-1030,10.1,270,10.1
0826-1100,11.4,269,11.4
0826-1130,14.4,274,14.4
0826-1200,15.2,279,15.2
0826-1230,14.3,278,14.3
0826-1300,13.3,279,13.3
0826-1330,12.1,284,12.1
0826-1400,11.7,291,11.7
0826-1430,12.1,291,12.1
0826-1500,11.9,296,11.9
0826-1530,11.7,304,11.8
0826-1600,11.1,312,11.8
0826-1630,11.1,312,11.4
0826-1700,9.3,323,10.2
0826-1730,10.2,325,11.2
0826-1800,8.4,325,9.9
0826-1830,8.6,326,10.1
0826-1900,7.6,327,10.3
0826-1930,6.7,325,8.5
0826-2000,5.8,327,7.9
0826-2030,5.6,321,7.5
0826-2100,5.5,319,7.3
0826-2130,5.2,319,7.1
0826-2200,5.5,317,7.4
0826-2230,6.1,316,7.8
0826-2300,6.3,314,7.7
