0812-0800,4.6,299,4.9
0812-0830,5.1,285,5.4
0812-0900,5.7,273,5.7
0812-0930,5.6,278,6.3
0812-1000,7.5,288,7.5
0812-1030,9.4,280,9.4
0812-1100,11.4,277,11.4
0812-1130,12.6,272,12.6
0812-1200,13,274,13
0812-1230,13.4,274,13.4
0812-1300,14,275,14
0812-1330,14.5,274,14.5
0812-1400,13.4,277,13.4
0812-1430,12.7,279,12.7
0812-1500,12.3,282,12.3
0812-1530,11.6,287,11.6
0812-1600,10.4,292,10.4
0812-1630,10.5,294,10.5
0812-1700,10.4,299,10.4
0812-1730,9,304,9
0812-1800,9.1,307,9.1
0812-1830,9,308,9
0812-1900,7.2,312,8.3
0812-1930,6.1,317,8.2
0812-2000,5.6,322,8
0812-2030,4.8,325,7
0812-2100,3.8,331,6.6
0812-2130,3.2,346,4.4
0812-2200,2.5,345,3.9
0812-2230,1.7,026,3.4
0812-2300,1.2,041,2
0813--070,0.9,070,0.9
0813-0000,0.2,029,1.2
0813-0030,0.4,252,1.8
0813-0100,0.2,204,2
0813-0130,1.3,121,1.3
0813-0200,1,107,2.4
0813-0230,1.5,094,1.5
0813-0300,1.5,087,1.5
0813-0330,1.2,083,3.3
0813-0400,1.2,086,3.4
0813-0430,0.3,097,3.9
0813-0500,2.1,274,6.1
0813-0530,3.7,263,6
0813-0600,3.4,253,6.2
0813-0630,2.5,192,2.5
0813-0700,2.3,116,2.6
0813-0730,2,108,2
0813-0800,1.2,128,5.7
0813-0830,1.6,245,6.6
0813-0900,2.4,268,6.7
0813-0930,10.1,243,10.1
0813-1000,11.3,248,11.3
0813-1030,13,254,13
0813-1100,14.1,257,14.1
0813-1130,15,256,15
0813-1200,15.5,256,15.5
0813-1230,15.4,260,15.4
0813-1300,15,267,15
0813-1330,14.6,274,14.6
0813-1400,14,278,14.1
0813-1430,13.3,278,14.1
0813-1500,11.5,283,14.2
0813-1530,11.3,284,13.6
0813-1600,11.5,283,13.3
0813-1630,12.1,273,13.3
0813-1700,11.4,280,12.8
0813-1730,10.3,282,12
0813-1800,8.2,282,10.6
0813-1830,7.9,283,9.5
0813-1900,5.9,286,8.9
0813-1930,5.9,277,7.1
0813-2000,4.8,283,6.6
0813-2030,4.5,275,5.5
0813-2100,5.1,270,5.8
0813-2130,4.6,272,6
0813-2200,4.3,266,6.1
0813-2230,4.2,261,5.9
0813-2300,4.3,260,6.1
