0818-0800,2.9,166,6.9
0818-0830,2.6,256,3.9
0818-0900,5.6,265,5.8
0818-0930,5.7,268,5.8
0818-1000,6.8,284,6.8
0818-1030,8.3,280,8.3
0818-1100,9.6,281,9.6
0818-1130,10,283,10
0818-1200,11.1,284,11.1
0818-1230,10.2,283,10.2
0818-1300,11.1,284,11.1
0818-1330,11.1,277,11.1
0818-1400,11.8,285,11.8
0818-1430,11.6,285,11.6
0818-1500,11.8,287,11.8
0818-1530,11.4,290,11.4
0818-1600,10.9,293,10.9
0818-1630,11.1,303,11.1
0818-1700,10.8,303,10.8
0818-1730,11.2,311,11.2
0818-1800,10.4,316,10.6
0818-1830,9.8,315,12.1
0818-1900,8.3,321,10.1
0818-1930,9.3,320,9.9
0818-2000,10.2,330,10.5
0818-2030,8.4,334,8.9
0818-2100,7.6,330,8.2
0818-2130,7.5,333,7.7
0818-2200,7,352,8
0818-2230,7.7,339,7.7
0818-2300,6.2,339,7.6
0819--070,7.2,352,7.2
0819-0000,6.2,350,6.9
0819-0030,4.6,030,5.4
0819-0100,4.2,032,6.2
0819-0130,4.1,030,5.2
0819-0200,3.2,035,5.3
0819-0230,3.5,041,5.4
0819-0300,3.1,041,4.3
0819-0330,3.2,046,4.7
0819-0400,3.4,039,5
0819-0430,2.9,043,5.2
0819-0500,2.5,070,4.3
0819-0530,2.9,095,2.9
0819-0600,2.7,106,3.9
0819-0630,4,108,4.9
0819-0700,3.8,108,4.1
0819-0730,2.4,134,3.2
0819-0800,1.2,133,3.6
0819-0830,0.3,268,4
0819-0900,3.1,297,4.1
0819-0930,4.5,303,4.5
0819-1000,5.8,296,5.8
0819-1030,7.2,294,7.2
0819-1100,8.1,293,8.1
0819-1130,8.7,291,8.7
0819-1200,10.2,304,10.2
0819-1230,10.3,303,10.3
0819-1300,10.3,303,10.3
0819-1330,11.3,307,11.3
0819-1400,10.2,303,10.2
0819-1430,11.2,312,11.3
0819-1500,14,312,14
0819-1530,12.4,320,12.4
0819-1600,13.2,322,13.2
0819-1630,12.4,324,12.4
0819-1700,13.4,331,13.4
0819-1730,12.4,330,12.8
0819-1800,12.7,333,13.5
0819-1830,12.5,344,13.7
0819-1900,13.2,346,14.5
0819-1930,12.9,347,14.4
0819-2000,12.6,355,14.5
0819-2030,11.7,357,13.1
0819-2100,13.1,352,13.3
0819-2130,10.2,355,12.6
0819-2200,10.4,358,13.3
0819-2230,11.1,353,13.9
0819-2300,8.2,004,14.3
