0824-0800,1.6,124,3.5
0824-0830,1,244,4.3
0824-0900,2.5,263,5.3
0824-0930,3.3,278,3.9
0824-1000,5.3,276,5.3
0824-1030,11.4,269,11.4
0824-1100,12.9,270,12.9
0824-1130,13.4,270,13.4
0824-1200,14.3,274,14.3
0824-1230,13.9,275,13.9
0824-1300,13.2,275,13.2
0824-1330,13.2,276,13.2
0824-1400,13.4,278,13.4
0824-1430,13.3,279,13.3
0824-1500,12.9,282,12.9
0824-1530,11.8,289,11.8
0824-1600,11.5,292,11.5
0824-1630,11.4,298,11.4
0824-1700,10.1,302,10.3
0824-1730,9.3,311,9.4
0824-1800,9.7,312,10
0824-1830,7.9,314,9.9
0824-1900,9,320,9
0824-1930,7.7,328,7.7
0824-2000,6.4,335,8
0824-2030,5.3,334,7.7
0824-2100,4.9,330,7.2
0824-2130,4.2,319,6.3
0824-2200,3.7,315,4.5
0824-2230,3.1,319,4.2
0824-2300,3.1,312,4.8
0825--070,2.7,312,6.2
0825-0000,2.6,309,6.1
0825-0030,2.2,290,4.3
0825-0100,1.5,340,3.5
0825-0130,2.4,089,2.4
0825-0200,2.6,088,2.6
0825-0230,2.4,079,2.4
0825-0300,2.4,069,2.4
0825-0330,2.1,068,2.1
0825-0400,1.9,107,1.9
0825-0430,2.9,118,2.9
0825-0500,3.2,122,3.2
0825-0530,3.1,127,3.1
0825-0600,3.6,127,3.6
0825-0630,4.3,136,4.3
0825-0700,3.9,141,4.2
0825-0730,2.6,139,2.9
0825-0800,0.7,112,3
0825-0830,1,273,6.4
0825-0900,1.7,270,7.8
0825-0930,2,296,5.6
0825-1000,6.8,240,6.9
0825-1030,10.8,244,10.8
0825-1100,12.4,254,12.5
0825-1130,14.2,262,14.2
0825-1200,15,268,15
0825-1230,15.6,271,15.6
0825-1300,15.9,274,15.9
0825-1330,15.1,278,15.1
0825-1400,13.5,280,13.5
0825-1430,12.8,279,12.8
0825-1500,11.9,281,11.9
0825-1530,11.6,286,11.6
0825-1600,10.1,294,10.4
0825-1630,10.6,297,10.6
0825-1700,10.2,304,10.2
0825-1730,8.4,305,9.2
0825-1800,7.7,304,8.6
0825-1830,6.9,309,7.8
0825-1900,6.2,311,6.7
0825-1930,5.6,305,6.4
0825-2000,5.4,301,5.5
0825-2030,4.5,314,5.3
0825-2100,3.8,320,4.7
0825-2130,4.1,310,5.3
0825-2200,4.1,303,5.4
0825-2230,4.1,301,5.3
0825-2300,4.4,284,4.4
