0907-0800,1.5,109,5.7
0907-0830,1.1,269,5.3
0907-0900,2.1,283,3
0907-0930,3.5,284,3.5
0907-1000,7.1,260,7.1
0907-1030,9,259,9
0907-1100,9.2,264,9.2
0907-1130,11.2,263,11.2
0907-1200,12.3,269,12.3
0907-1230,13.9,273,13.9
0907-1300,13.7,275,13.7
0907-1330,13.6,278,13.6
0907-1400,13.1,290,13.1
0907-1430,12.6,296,12.6
0907-1500,12,300,12.1
0907-1530,11.5,308,11.5
0907-1600,11.4,313,11.4
0907-1630,11.2,321,11.2
0907-1700,11.2,323,11.5
0907-1730,11.3,326,12.1
0907-1800,11.1,330,12.7
0907-1830,10.1,333,12.5
0907-1900,10.5,335,12.8
0907-1930,9.8,340,12.7
0907-2000,9.8,344,12.4
0907-2030,8.7,344,12
0907-2100,7.9,344,9.9
0907-2130,7.1,340,9.6
0907-2200,6.8,337,9.9
0907-2230,7,333,10
0907-2300,7.7,331,9.8
0908--070,7.4,331,10
0908-0000,7.1,333,9.9
0908-0030,8.6,325,14.9
0908-0100,7.8,330,13.4
0908-0130,7.6,331,12.8
0908-0200,8.2,331,13.3
0908-0230,9.8,330,11
0908-0300,8.7,337,13
0908-0330,7.4,342,14.2
0908-0400,5.8,347,9.1
0908-0430,5.5,338,12.1
0908-0500,5.3,335,12.8
0908-0530,4.9,332,8.4
0908-0600,4.1,327,11.6
0908-0630,3.8,324,10.8
0908-0700,4.8,325,10.1
0908-0730,3.1,095,3.1
0908-0800,1.2,117,2.1
0908-0830,1,213,2.1
0908-0900,2.7,283,2.7
0908-0930,5.7,297,5.7
0908-1000,7.9,286,7.9
0908-1030,9.7,284,9.7
0908-1100,11.2,278,11.2
0908-1130,11,281,11
0908-1200,10.6,300,10.6
0908-1230,10.3,306,10.3
0908-1300,11.3,311,11.3
0908-1330,11.3,313,11.3
0908-1400,11,316,11
0908-1430,11.4,318,11.4
0908-1500,11.6,328,13.5
0908-1530,13,329,14
0908-1600,13,330,14.6
0908-1630,13.5,334,15.6
0908-1700,14.3,339,16.7
0908-1730,15.1,342,17.8
0908-1800,14.5,346,18.3
0908-1830,13.9,348,18
0908-1900,13.3,349,17.2
0908-1930,12.9,349,16.9
0908-2000,12.7,351,16.3
0908-2030,12.1,352,15.8
0908-2100,11.2,353,15.3
0908-2130,9.5,354,14.9
0908-2200,8.4,348,14.2
0908-2230,7.7,346,13.7
0908-2300,7.3,345,13.5
