0902-0800,3.1,339,6.2
0902-0830,3.7,326,7.1
0902-0900,4.9,310,6.5
0902-0930,5.5,305,5.8
0902-1000,6.7,302,6.7
0902-1030,7.8,301,7.8
0902-1100,8.7,299,8.7
0902-1130,9,300,9
0902-1200,10.3,305,10.3
0902-1230,10.6,310,10.6
0902-1300,11,314,11
0902-1330,11.4,317,11.4
0902-1400,12.3,322,12.3
0902-1430,12.9,323,12.9
0902-1500,13.3,323,13.3
0902-1530,13.2,323,13.2
0902-1600,13.2,324,13.2
0902-1630,13.1,327,13.1
0902-1700,13.1,329,14
0902-1730,13.4,330,14.6
0902-1800,13.5,332,14.8
0902-1830,13.2,335,14.8
0902-1900,12.7,336,14.6
0902-1930,12.3,335,14.6
0902-2000,12.2,336,14.8
0902-2030,12,336,14.8
0902-2100,11.7,336,14.8
0902-2130,11.1,335,14.3
0902-2200,10.6,330,13.7
0902-2230,9.7,326,12.9
0902-2300,9.5,319,12.6
0903--070,9.1,314,11.9
0903-0000,8.5,309,10.6
0903-0030,8.1,304,9.6
0903-0100,7.3,301,9.2
0903-0130,6.9,299,8.1
0903-0200,6.5,298,7.3
0903-0230,5,285,8.4
0903-0300,6.6,299,7.5
0903-0330,5.3,300,7.3
0903-0400,3.6,307,7
0903-0430,4.1,298,6.8
0903-0500,2.4,297,5
0903-0530,1.8,047,1.8
0903-0600,2.7,082,2.7
0903-0630,3.1,105,3.1
0903-0700,3.8,118,3.8
0903-0730,3.9,125,3.9
0903-0800,1.6,151,4
0903-0830,2.3,254,3.7
0903-0900,5.1,270,5.1
0903-0930,5.9,271,5.9
0903-1000,7.5,275,7.5
0903-1030,8.4,277,8.4
0903-1100,9.9,278,9.9
0903-1130,10.9,277,10.9
0903-1200,11.2,277,11.2
0903-1230,11.6,280,11.5
0903-1300,11.5,284,11.5
0903-1330,11.6,285,11.6
0903-1400,11.7,291,11.7
0903-1430,11.8,289,11.8
0903-1500,12.6,288,12.6
0903-1530,11.2,292,11.2
0903-1600,11.4,292,11.4
0903-1630,12.6,296,12.6
0903-1700,11.8,295,11.8
0903-1730,10.3,302,10.3
0903-1800,10.7,305,10.7
0903-1830,9.6,305,9.6
0903-1900,10.7,306,10.7
0903-1930,9.3,314,9.3
0903-2000,8.3,311,8.3
0903-2030,5.9,298,7.7
0903-2100,7,301,9.2
0903-2130,6.4,318,6.7
0903-2200,8.5,315,8.5
0903-2230,5.9,321,7.5
0903-2300,5,308,8
