0813-0800,3.6,196,8.5
0813-0830,2.8,230,8.4
0813-0900,10.9,241,10.9
0813-0930,12.2,243,12.2
0813-1000,12.8,248,12.8
0813-1030,13.1,256,13.1
0813-1100,14.1,260,14.1
0813-1130,15,258,15
0813-1200,14.6,262,14.6
0813-1230,14.2,263,14.2
0813-1300,14.5,267,14.5
0813-1330,13.8,271,13.8
0813-1400,13.7,273,13.7
0813-1430,13,275,13
0813-1500,11.4,279,13.1
0813-1530,11.2,275,12.7
0813-1600,10.2,281,11.2
0813-1630,10.3,278,10.9
0813-1700,10.3,278,11
0813-1730,8.8,277,10.4
0813-1800,8.7,280,9.5
0813-1830,8.3,279,8.8
0813-1900,7,272,8.3
0813-1930,5.9,276,7.2
0813-2000,5.6,277,6.2
0813-2030,5.1,283,5.6
0813-2100,5.4,278,5.4
0813-2130,4.9,274,5.4
0813-2200,5.1,274,5.7
0813-2230,5.8,260,6.9
0813-2300,6.3,251,8.5
0814--070,5.7,251,8
0814-0000,5.1,250,5.7
0814-0030,4.9,224,6.9
0814-0100,4,220,9.2
0814-0130,1.9,165,2.7
0814-0200,2.9,142,2.9
0814-0230,2.9,120,2.9
0814-0300,3.1,115,3.1
0814-0330,3.9,116,3.9
0814-0400,5.4,110,5.4
0814-0430,5.1,112,6.9
0814-0500,4.9,103,6.2
0814-0530,4.7,113,4.7
0814-0600,4.6,122,4.6
0814-0630,5.2,130,5.2
0814-0700,5.5,132,5.7
0814-0730,5.6,136,10.9
0814-0800,5,175,9.7
0814-0830,6.1,223,8.4
0814-0900,8.7,233,9.2
0814-0930,11.5,244,11.5
0814-1000,12.9,239,12.9
0814-1030,14,241,14
0814-1100,14.2,244,14.2
0814-1130,16.1,245,16.2
0814-1200,16.4,248,16.4
0814-1230,16.6,251,16.6
0814-1300,17.2,256,17.2
0814-1330,17.9,258,17.9
0814-1400,14.9,265,14.9
0814-1430,15.2,265,15.2
0814-1500,13.6,268,13.6
0814-1530,12.9,270,13.5
0814-1600,12.7,269,13.2
0814-1630,12.5,270,12.5
0814-1700,11.5,267,11.8
0814-1730,10.1,271,10.8
0814-1800,10.2,268,10.5
0814-1830,9.2,264,9.8
0814-1900,8.8,255,8.9
0814-1930,8.2,255,8.6
0814-2000,7.7,255,8.2
0814-2030,7.2,256,8.5
0814-2100,6.3,240,8.1
0814-2130,4.7,234,7.4
0814-2200,4.2,231,7.5
0814-2230,4.9,225,7.7
0814-2300,4.8,217,4.8
