0904-0800,4.9,223,7.3
0904-0830,7.3,235,7.5
0904-0900,8.5,236,8.5
0904-0930,8.7,246,8.7
0904-1000,9.9,257,9.9
0904-1030,11.5,267,11.5
0904-1100,12.3,267,12.3
0904-1130,13.6,266,13.6
0904-1200,13.8,270,13.8
0904-1230,13.5,271,13.5
0904-1300,13.4,270,13.4
0904-1330,13,275,13
0904-1400,13.2,275,13.2
0904-1430,12.7,275,12.7
0904-1500,13.5,274,13.5
0904-1530,11.8,281,11.8
0904-1600,11.1,283,11.1
0904-1630,11.2,287,11.2
0904-1700,11.4,290,11.4
0904-1730,10.9,296,10.9
0904-1800,9.9,299,9.9
0904-1830,8.6,290,9.8
0904-1900,8.9,305,9.2
0904-1930,7.7,306,8.5
0904-2000,5.8,311,7.5
0904-2030,6.6,320,6.9
0904-2100,5.3,301,6.6
0904-2130,5.4,309,6.3
0904-2200,4.7,309,6.5
0904-2230,4.2,310,5.3
0904-2300,3.3,298,4.4
0905--070,2.9,305,3.8
0905-0000,2,307,5.2
0905-0030,1.1,311,3.1
0905-0100,2.2,090,2.2
0905-0130,3,110,3
0905-0200,3,094,3
0905-0230,2.6,101,2.6
0905-0300,2.8,101,2.8
0905-0330,3.2,101,3.2
0905-0400,3,109,3.1
0905-0430,3.1,106,3.1
0905-0500,2.9,107,2.9
0905-0530,3.8,105,3.8
0905-0600,4.8,130,4.8
0905-0630,4.7,132,4.7
0905-0700,4.1,120,4.1
0905-0730,3.6,128,3.6
0905-0800,2.3,147,5.5
0905-0830,2.4,226,5.2
0905-0900,3.5,275,5.5
0905-0930,7.7,259,7.7
0905-1000,9.5,266,9.5
0905-1030,10.9,266,10.9
0905-1100,12.8,268,12.8
0905-1130,12.5,274,12.4
0905-1200,13.1,272,13.1
0905-1230,13.5,274,13.5
0905-1300,13.7,277,13.7
0905-1330,12.9,280,12.9
0905-1400,13.1,278,13.1
0905-1430,12.7,289,12.7
0905-1500,12.8,286,12.8
0905-1530,12.1,287,12.1
0905-1600,11,293,11
0905-1630,10.6,292,11.2
0905-1700,9.3,296,9.9
0905-1730,9.6,308,9.6
0905-1800,9.1,304,9.2
0905-1830,7.6,308,8.9
0905-1900,7.4,306,8.4
0905-1930,5.6,315,7.6
0905-2000,6.7,323,6.9
0905-2030,5.9,292,7
0905-2100,5.2,308,6.4
0905-2130,4.7,298,5.1
0905-2200,4.2,309,5
0905-2230,4.5,296,5.2
0905-2300,5,293,5.6
