0814-0800,6.2,160,11.1
0814-0830,4.5,209,9.3
0814-0900,9.8,231,10.3
0814-0930,11.7,236,11.7
0814-1000,12.9,236,12.9
0814-1030,13.4,237,13.4
0814-1100,15.4,240,15.4
0814-1130,15.6,249,15.6
0814-1200,15.3,255,15.4
0814-1230,14.9,247,14.9
0814-1300,16,251,16
0814-1330,14.3,257,14.7
0814-1400,14.3,261,14.8
0814-1430,14.3,259,15.2
0814-1500,14,264,14.3
0814-1530,14.2,262,14.6
0814-1600,13,263,14.2
0814-1630,12.3,263,13
0814-1700,11.4,267,12.6
0814-1730,11.1,267,12.4
0814-1800,10.2,265,11.1
0814-1830,9.9,260,10.7
0814-1900,8,259,9.9
0814-1930,7.6,252,8.6
0814-2000,6.5,244,8
0814-2030,5.7,244,8.1
0814-2100,5.1,244,7.7
0814-2130,4.7,233,7.4
0814-2200,4,231,7.6
0814-2230,4.2,230,9.4
0814-2300,4,236,9.6
0815--070,3.8,235,8.7
0815-0000,2.6,195,7.6
0815-0030,3,179,8.2
0815-0100,4.1,162,5.6
0815-0130,4.1,161,6
0815-0200,3.5,150,5.2
0815-0230,3.2,137,3.6
0815-0300,3.5,127,3.5
0815-0330,3.3,126,3.3
0815-0400,3.9,125,3.9
0815-0430,3.7,117,3.7
0815-0500,4,112,3.9
0815-0530,3.2,119,3.2
0815-0600,3.9,123,3.9
0815-0630,4.2,126,4.2
0815-0700,3.8,130,4
0815-0730,3.2,121,8.2
0815-0800,1.8,154,8
0815-0830,2.6,224,7.7
0815-0900,5.1,226,5.9
0815-0930,9.4,237,9.4
0815-1000,13.1,238,13.1
0815-1030,13.7,237,13.7
0815-1100,15.9,237,15.9
0815-1130,16.5,240,16.5
0815-1200,17.2,242,17.2
0815-1230,17.7,249,17.7
0815-1300,18.3,259,18.3
0815-1330,18.1,262,18.1
0815-1400,17.2,265,17.2
0815-1430,16.6,268,16.6
0815-1500,15.9,271,15.9
0815-1530,14,279,14
0815-1600,12.8,281,12.8
0815-1630,11.5,289,11.4
0815-1700,10.3,286,10.3
0815-1730,9.4,286,9.4
0815-1800,9,288,9.3
0815-1830,8.1,293,9
0815-1900,7.1,295,7.9
0815-1930,6.2,293,7.4
0815-2000,5.3,294,6.8
0815-2030,5.3,301,5.6
0815-2100,5.1,298,5.7
0815-2130,4.7,288,5.8
0815-2200,4.4,288,5.2
0815-2230,3.9,277,4.5
0815-2300,3.9,270,3.9
