0819-0800,0.7,101,4
0819-0830,1.6,340,3.8
0819-0900,2.9,328,3.8
0819-0930,4.1,308,4.1
0819-1000,5.4,297,5.4
0819-1030,7.2,294,7.2
0819-1100,9.2,292,9.2
0819-1130,9.9,297,9.9
0819-1200,10.2,304,10.2
0819-1230,11.7,310,11.7
0819-1300,11.7,313,11.7
0819-1330,11.1,312,11.1
0819-1400,11.1,312,11.1
0819-1430,12.6,313,12.6
0819-1500,13,319,13
0819-1530,11.8,321,11.8
0819-1600,12.8,325,12.8
0819-1630,14,328,14
0819-1700,13,334,13
0819-1730,12.3,340,12.3
0819-1800,13.4,336,13.4
0819-1830,12.3,343,12.3
0819-1900,12.3,343,12.3
0819-1930,12.5,341,12.5
0819-2000,12.6,346,12.6
0819-2030,11.9,352,12.3
0819-2100,11.8,358,12.8
0819-2130,10.2,351,11.7
0819-2200,11.4,347,11.7
0819-2230,11.2,343,11.3
0819-2300,8.1,012,13.2
0820--070,7.3,008,12.4
0820-0000,6.9,002,11.1
0820-0030,6.3,012,11.2
0820-0100,5.3,014,8.6
0820-0130,3.9,021,6.3
0820-0200,4.2,021,6.1
0820-0230,3.1,025,4.8
0820-0300,3.5,028,5.5
0820-0330,2.7,028,4.5
0820-0400,3,034,5.2
0820-0430,2.9,024,4.8
0820-0500,3,032,5
0820-0530,2.6,030,5.4
0820-0600,3.7,040,3.7
0820-0630,3.6,038,6.6
0820-0700,3.4,033,5.5
0820-0730,2.6,010,5.6
0820-0800,4,340,9.2
0820-0830,4.4,335,9.4
0820-0900,4.8,322,9.2
0820-0930,5.8,308,9.5
0820-1000,7,310,10.5
0820-1030,8.2,305,8.6
0820-1100,8.6,306,8.6
0820-1130,9.2,303,9.2
0820-1200,10,309,10
0820-1230,10.2,311,10.2
0820-1300,11.2,314,11.2
0820-1330,12.3,321,12.3
0820-1400,13.4,327,13.4
0820-1430,14.8,330,14.8
0820-1500,14.8,331,14.8
0820-1530,15.6,334,15.6
0820-1600,16.6,337,19.4
0820-1630,17.3,342,20.5
0820-1700,17.7,344,21.2
0820-1730,17.8,344,21.9
0820-1800,17.7,345,22.2
0820-1830,17.6,347,22.7
0820-1900,16.9,348,22.6
0820-1930,16,348,22.2
0820-2000,15,347,21.2
0820-2030,14.4,346,20.3
0820-2100,13.6,346,19.4
0820-2130,13.1,346,19.1
0820-2200,12.7,344,18.7
0820-2230,12.4,344,18.5
0820-2300,11.9,343,15.5
