0903-0800,0.6,081,3.2
0903-0830,1.3,313,5.1
0903-0900,2.9,280,4.5
0903-0930,3.7,273,3.8
0903-1000,6.2,281,6.2
0903-1030,7.5,287,7.5
0903-1100,8.8,284,8.8
0903-1130,9.9,282,9.9
0903-1200,11,283,11
0903-1230,11.1,285,11.1
0903-1300,11.6,291,11.6
0903-1330,11.3,294,11.3
0903-1400,11.1,298,11.1
0903-1430,11,301,11
0903-1500,11.5,300,11.5
0903-1530,10.6,300,10.6
0903-1600,11.3,302,11.3
0903-1630,10.8,304,10.7
0903-1700,11.2,307,11.2
0903-1730,11.2,306,11.2
0903-1800,10.9,306,10.9
0903-1830,9.4,302,9.4
0903-1900,8.8,302,8.8
0903-1930,8.9,305,8.9
0903-2000,8.5,308,8.5
0903-2030,7.7,317,8.1
0903-2100,8.8,320,8.8
0903-2130,8.9,321,8.8
0903-2200,7.8,323,7.8
0903-2230,7.4,317,7.7
0903-2300,4.9,317,5.7
0904--070,6.7,306,6.7
0904-0000,5.4,295,6.6
0904-0030,5.8,300,6.6
0904-0100,5.5,280,6.7
0904-0130,4.9,285,6.9
0904-0200,5,290,6.9
0904-0230,5,284,6.1
0904-0300,4.2,300,7.2
0904-0330,7.1,277,7.1
0904-0400,3.9,261,7
0904-0430,4.6,244,6.4
0904-0500,4.8,247,6
0904-0530,2.7,214,6.4
0904-0600,1.9,174,1.9
0904-0630,4.2,197,5.8
0904-0700,5.2,157,5.2
0904-0730,4.5,175,4.8
0904-0800,4.1,201,7.9
0904-0830,3.7,222,6.7
0904-0900,7.4,242,7.4
0904-0930,10.1,251,10.1
0904-1000,10.6,257,10.6
0904-1030,11.2,262,11.2
0904-1100,11.9,267,11.9
0904-1130,12.7,270,12.7
0904-1200,12.9,271,13
0904-1230,13,272,13
0904-1300,12,275,12
0904-1330,11.8,277,11.8
0904-1400,12.1,276,12.2
0904-1430,11.7,280,11.7
0904-1500,11.8,283,11.9
0904-1530,11.5,291,11.5
0904-1600,11.8,287,11.8
0904-1630,11.1,289,11.1
0904-1700,9.9,294,10.7
0904-1730,9.3,294,9.7
0904-1800,9.7,299,11.1
0904-1830,8.7,298,9.3
0904-1900,8,308,9.6
0904-1930,7.9,307,9.1
0904-2000,6.7,309,9
0904-2030,7,324,7.7
0904-2100,7.1,320,7.2
0904-2130,6.2,318,6.7
0904-2200,4.9,319,6.2
0904-2230,3.9,326,5.9
0904-2300,4.1,330,5.6
