0821-0800,5.1,339,5.1
0821-0830,3.9,335,3.9
0821-0900,3.9,318,3.9
0821-0930,4.8,314,4.8
0821-1000,6.2,302,6.2
0821-1030,7.4,294,7.4
0821-1100,9,298,9
0821-1130,9.1,301,9.1
0821-1200,9.3,302,9.2
0821-1230,10.3,311,10.3
0821-1300,10.9,314,10.9
0821-1330,11.1,314,11.1
0821-1400,10.8,319,10.8
0821-1430,11.5,322,11.5
0821-1500,12.3,324,12.3
0821-1530,12.9,330,12.9
0821-1600,13.1,331,13.1
0821-1630,13.8,334,13.8
0821-1700,13.8,335,13.9
0821-1730,14.3,335,14.5
0821-1800,14.6,334,16.7
0821-1830,14.7,335,17.4
0821-1900,13.8,334,17.2
0821-1930,13.7,333,17.7
0821-2000,13.2,331,17.3
0821-2030,12.7,326,16.7
0821-2100,12.5,317,16.4
0821-2130,12.3,311,16.4
0821-2200,12.1,306,15.6
0821-2230,12.1,302,14
0821-2300,11.3,295,12.7
0822--070,10.9,291,11.3
0822-0000,9.9,282,12.3
0822-0030,9.8,280,12.4
0822-0100,9.2,273,11.8
0822-0130,8.3,270,9
0822-0200,7.2,269,8.5
0822-0230,6.9,273,8.6
0822-0300,6.4,264,7.5
0822-0330,6.6,266,7.4
0822-0400,6.9,270,8.1
0822-0430,6.8,261,7.7
0822-0500,6.8,257,7.7
0822-0530,6.5,251,8.7
0822-0600,6,251,7.9
0822-0630,5.1,240,7.8
0822-0700,4.4,240,6.8
0822-0730,3.5,239,5.9
0822-0800,3.3,180,4.7
0822-0830,2.9,204,4.9
0822-0900,2.7,250,2.8
0822-0930,6.5,261,6.5
0822-1000,10.2,263,10.2
0822-1030,12.3,266,12.3
0822-1100,13.3,269,13.3
0822-1130,14,270,14
0822-1200,14.9,273,14.9
0822-1230,15.1,272,15.1
0822-1300,15.4,272,15.4
0822-1330,14.8,274,14.8
0822-1400,14.7,281,14.7
0822-1430,13.2,286,13.1
0822-1500,12.9,290,12.9
0822-1530,12.6,294,12.6
0822-1600,12.9,300,12.8
0822-1630,11.8,304,12.4
0822-1700,11.6,307,12.4
0822-1730,11.5,308,12.3
0822-1800,11.3,309,12.6
0822-1830,10.8,312,12.8
0822-1900,8.5,313,12.6
0822-1930,8.2,317,11.4
0822-2000,8.2,315,11.6
0822-2030,7.7,312,11.7
0822-2100,6.9,312,11.7
0822-2130,7,312,10.4
0822-2200,6.4,311,10
0822-2230,6.8,296,9.5
0822-2300,7.4,298,9.9
