0828-0800,1.5,194,5.9
0828-0830,1.9,242,5.3
0828-0900,2.7,247,4.6
0828-0930,6.8,244,6.8
0828-1000,8.9,253,8.9
0828-1030,11.7,260,11.7
0828-1100,12.6,263,12.6
0828-1130,13.8,262,13.8
0828-1200,14.9,263,14.9
0828-1230,15.2,265,15.2
0828-1300,15.3,267,15.3
0828-1330,15.6,268,15.6
0828-1400,14.6,270,14.6
0828-1430,14.1,272,14.1
0828-1500,13.7,271,13.7
0828-1530,12.8,275,12.8
0828-1600,12.3,279,12.3
0828-1630,11.1,284,12.1
0828-1700,9.7,288,11.8
0828-1730,8.9,297,11.3
0828-1800,8.6,297,11.5
0828-1830,6.7,297,8.8
0828-1900,7,297,9.3
0828-1930,5.8,297,8.5
0828-2000,5.9,296,8.7
0828-2030,5.4,301,8
0828-2100,4.6,288,7.7
0828-2130,5.1,293,7.7
0828-2200,5.7,283,8.5
0828-2230,5.9,274,8.4
0828-2300,6,267,7.8
0829--070,5.1,270,6.5
0829-0000,3.7,271,5.4
0829-0030,1.8,255,5.2
0829-0100,1.8,249,4.8
0829-0130,1.8,216,1.8
0829-0200,4.4,099,4.4
0829-0230,4.9,110,4.9
0829-0300,4.1,114,4.1
0829-0330,3.6,130,3.6
0829-0400,3.9,130,3.9
0829-0430,4.1,124,4.1
0829-0500,3.3,116,3.3
0829-0530,2.2,108,2.2
0829-0600,1.8,096,1.8
0829-0630,2.1,082,2.1
0829-0700,2.7,086,2.7
0829-0730,2.8,122,2.7
0829-0800,2.1,083,3.7
0829-0830,0.8,075,8.4
0829-0900,0.8,221,9.7
0829-0930,8.1,241,9.8
0829-1000,12.4,237,12.4
0829-1030,13.8,236,13.8
0829-1100,14.2,239,14.2
0829-1130,15,239,15
0829-1200,15.5,242,15.5
0829-1230,13.7,249,13.7
0829-1300,12,260,12.2
0829-1330,12.4,259,13.7
0829-1400,13.2,251,16.6
0829-1430,14.1,255,15.9
0829-1500,15.5,255,17.4
0829-1530,14.1,250,16.4
0829-1600,12.6,253,16.4
0829-1630,12.4,247,14.9
0829-1700,11,236,15.4
0829-1730,8.7,229,12.5
0829-1800,10.3,233,12.1
0829-1830,11.6,231,13.8
0829-1900,10.9,229,14.6
0829-1930,11.4,237,15.6
0829-2000,6.6,214,14.7
0829-2030,10.3,217,13.8
0829-2100,10.2,228,13.4
0829-2130,8.4,235,12
0829-2200,9.5,229,11.9
0829-2230,12.2,245,13.8
0829-2300,12.8,260,13.6
