0901-0800,1.9,153,2.1
0901-0830,0.9,216,3.4
0901-0900,2.5,262,3.2
0901-0930,4.6,286,4.6
0901-1000,5.7,287,5.7
0901-1030,7.4,290,7.4
0901-1100,8.1,291,8.1
0901-1130,9.3,290,9.3
0901-1200,9.8,295,9.8
0901-1230,10.9,297,10.9
0901-1300,11.4,299,11.4
0901-1330,11.8,302,11.8
0901-1400,11.9,307,11.9
0901-1430,11.7,311,11.7
0901-1500,11.3,317,11.3
0901-1530,11.6,321,11.6
0901-1600,12,321,12
0901-1630,11.5,324,11.5
0901-1700,11.5,324,11.4
0901-1730,11.8,329,11.8
0901-1800,12.3,333,12.3
0901-1830,11.1,336,11.1
0901-1900,9.7,342,10.4
0901-1930,9.6,344,10.6
0901-2000,10.2,342,10.9
0901-2030,8.8,353,10.4
0901-2100,9.1,347,10.6
0901-2130,9.3,346,10.9
0901-2200,9.2,349,11.3
0901-2230,8,350,11
0901-2300,8.2,349,11.4
0902--070,8,352,11.2
0902-0000,8,346,10.6
0902-0030,7.5,348,10.4
0902-0100,7.1,348,9.8
0902-0130,7.4,345,9.9
0902-0200,6.7,346,9.8
0902-0230,6.4,346,9.6
0902-0300,5.9,346,9.9
0902-0330,5.4,353,9.1
0902-0400,4.9,354,9.3
0902-0430,5,356,8.4
0902-0500,4.3,010,8.7
0902-0530,4.2,014,8.2
0902-0600,3.8,018,8.2
0902-0630,2.9,019,8.1
0902-0700,2.8,021,4.7
0902-0730,2.8,354,7.3
0902-0800,3.1,344,6.9
0902-0830,4.7,312,6.3
0902-0900,5.6,305,5.6
0902-0930,6.1,296,6.1
0902-1000,6.6,290,6.6
0902-1030,7.5,292,7.5
0902-1100,9.1,293,9.1
0902-1130,9.4,293,9.4
0902-1200,9.9,295,9.9
0902-1230,9.9,300,9.9
0902-1300,10.9,308,10.9
0902-1330,11.3,314,11.3
0902-1400,11.8,320,11.8
0902-1430,12.1,323,12.1
0902-1500,13.3,323,13.3
0902-1530,13.4,321,13.4
0902-1600,12.8,324,12.8
0902-1630,12.4,327,12.5
0902-1700,13,330,13
0902-1730,13.3,330,14.1
0902-1800,13.3,331,14.4
0902-1830,12.9,333,14.4
0902-1900,12.5,333,14.2
0902-1930,12.1,332,13.9
0902-2000,11.9,336,14.3
0902-2030,11.6,339,14.2
0902-2100,10.8,339,13.9
0902-2130,10.5,336,13.6
0902-2200,10,335,13.3
0902-2230,9.6,331,12.7
0902-2300,9.2,322,11.8
