0822-0800,5.3,247,5.3
0822-0830,6.1,258,6.1
0822-0900,6.7,256,6.7
0822-0930,9.1,262,9.1
0822-1000,10.7,267,10.7
0822-1030,12.6,269,12.6
0822-1100,13.1,273,13.1
0822-1130,13.4,274,13.4
0822-1200,13.1,277,13.1
0822-1230,13,279,13
0822-1300,13.3,278,13.3
0822-1330,12.7,282,12.7
0822-1400,11.5,285,11.5
0822-1430,12.6,290,12.6
0822-1500,11.7,295,11.7
0822-1530,12.8,293,12.8
0822-1600,11.9,299,12
0822-1630,11.6,303,12
0822-1700,11.6,305,12.4
0822-1730,11.5,305,12.1
0822-1800,10.6,306,12.3
0822-1830,11,309,12
0822-1900,9.7,306,10.9
0822-1930,7.9,308,10.5
0822-2000,8.7,306,10.4
0822-2030,7.6,311,9.8
0822-2100,6.6,314,9.6
0822-2130,5.7,313,10
0822-2200,6,320,10.1
0822-2230,6,317,10
0822-2300,6.4,316,10
0823--070,6.2,314,8.8
0823-0000,6.3,310,9.2
0823-0030,5.5,307,10.2
0823-0100,5.8,302,9.8
0823-0130,5.9,302,10.5
0823-0200,5.5,300,9.6
0823-0230,4.9,300,8
0823-0300,4.6,292,7
0823-0330,3.9,285,8
0823-0400,4,286,7.1
0823-0430,3.8,281,6.9
0823-0500,3.8,260,6.6
0823-0530,4.8,253,6.9
0823-0600,3.9,248,7.1
0823-0630,4.1,244,6.8
0823-0700,3.7,237,8.2
0823-0730,2.3,183,7.8
0823-0800,1.6,178,6.7
0823-0830,2.2,235,5.6
0823-0900,7.4,238,7.4
0823-0930,9.3,241,9.3
0823-1000,11.5,249,11.5
0823-1030,12.9,256,12.9
0823-1100,13.7,263,13.7
0823-1130,14.6,264,14.6
0823-1200,14.3,269,14.3
0823-1230,14.1,273,14.1
0823-1300,13.9,278,13.9
0823-1330,13.7,278,13.7
0823-1400,13.1,284,13.1
0823-1430,12.2,289,12.2
0823-1500,12.7,292,12.7
0823-1530,11.8,295,11.8
0823-1600,11.4,299,11.4
0823-1630,9.7,297,10.3
0823-1700,10.3,302,11.1
0823-1730,8.8,313,9.8
0823-1800,8.5,317,11.3
0823-1830,8,323,11.5
0823-1900,7.5,326,10.3
0823-1930,7.6,323,9.4
0823-2000,6.8,329,8.8
0823-2030,5.4,332,9.5
0823-2100,6.2,323,7.9
0823-2130,5.1,319,6.3
0823-2200,4.3,318,7.1
0823-2230,4.2,314,6.9
0823-2300,4.8,304,6.3
