0905-0800,3.6,160,5.4
0905-0830,2.5,189,4.3
0905-0900,2.5,242,4.6
0905-0930,2,276,2.8
0905-1000,8.6,272,8.6
0905-1030,10.1,269,10.2
0905-1100,12.2,267,12.2
0905-1130,13.1,269,13.1
0905-1200,14.1,270,14.1
0905-1230,14.8,274,14.8
0905-1300,14.1,274,14.1
0905-1330,13.7,275,13.7
0905-1400,13.7,281,13.7
0905-1430,13,289,13
0905-1500,11.6,285,11.6
0905-1530,11.6,292,11.6
0905-1600,11.8,293,11.8
0905-1630,11.5,303,11.5
0905-1700,10.6,299,10.7
0905-1730,10.3,307,10.3
0905-1800,9,313,10.7
0905-1830,9.6,321,9.6
0905-1900,6.8,312,9.2
0905-1930,6.5,319,7.9
0905-2000,5.4,311,6.6
0905-2030,6.3,317,7.2
0905-2100,5.3,304,6.6
0905-2130,4.9,308,5.5
0905-2200,3.6,317,5.4
0905-2230,3.4,307,5.7
0905-2300,3.2,278,5.9
0906--070,4.3,283,6
0906-0000,4.9,290,4.9
0906-0030,5,270,7.1
0906-0100,5.3,278,7.4
0906-0130,5.2,290,7.6
0906-0200,5.8,269,8.5
0906-0230,6.2,290,7.3
0906-0300,6.2,297,6.7
0906-0330,4.1,290,5.6
0906-0400,2.2,279,3.5
0906-0430,2.2,121,2.2
0906-0500,3.4,099,3.4
0906-0530,3.9,113,3.9
0906-0600,4,212,4
0906-0630,5.1,175,5.2
0906-0700,3.6,135,3.6
0906-0730,1.6,145,2.5
0906-0800,5,219,10.1
0906-0830,8,229,8.9
0906-0900,8.8,245,8.8
0906-0930,10.6,260,10.6
0906-1000,10.5,257,10.5
0906-1030,9.2,255,9.2
0906-1100,10.1,267,10.1
0906-1130,12.1,270,12.1
0906-1200,12.6,270,12.6
0906-1230,12.1,274,12.1
0906-1300,13.7,271,13.7
0906-1330,14.3,272,14.3
0906-1400,12.3,284,12.3
0906-1430,12,281,12.3
0906-1500,11.9,288,12.1
0906-1530,13.1,286,13.1
0906-1600,11.4,295,12.3
0906-1630,11.1,290,11.3
0906-1700,10.5,296,11.6
0906-1730,9.8,297,10.7
0906-1800,9.7,294,10.7
0906-1830,9.8,292,10.4
0906-1900,8.8,311,10.2
0906-1930,6.6,315,8.8
0906-2000,7,315,7.7
0906-2030,6.3,321,7.1
0906-2100,5.5,323,8.1
0906-2130,6.5,317,8.6
0906-2200,6.8,310,8.9
0906-2230,6,322,7.4
0906-2300,5.9,324,8.6
