0830-0800,9.5,281,12.3
0830-0830,8.4,258,13
0830-0900,8,300,10.9
0830-0930,7.1,264,10.1
0830-1000,10.8,288,10.8
0830-1030,10.3,262,10.7
0830-1100,10.6,272,11.7
0830-1130,11.2,261,12.9
0830-1200,14.3,264,14.3
0830-1230,13.8,261,14
0830-1300,13.9,263,13.9
0830-1330,14.8,263,14.8
0830-1400,15.2,264,15.2
0830-1430,15.5,263,15.5
0830-1500,15.5,266,15.5
0830-1530,15.3,264,15.3
0830-1600,15.2,266,15.2
0830-1630,14,269,14.3
0830-1700,13.7,269,13.9
0830-1730,15.6,264,15.6
0830-1800,14.2,271,15.3
0830-1830,11.4,269,13.6
0830-1900,11.8,280,11.8
0830-1930,9.1,271,10.9
0830-2000,9.9,266,9.9
0830-2030,7.9,269,8.4
0830-2100,7.5,259,7.9
0830-2130,8.7,261,8.7
0830-2200,6.8,265,7.4
0830-2230,5,287,7.3
0830-2300,6.3,270,6.3
0831--070,6,275,6
0831-0000,5.7,293,5.7
0831-0030,5.8,293,5.8
0831-0100,4.6,292,4.9
0831-0130,4.5,275,4.5
0831-0200,4.8,310,4.9
0831-0230,3.8,271,4.9
0831-0300,4.9,268,4.9
0831-0330,2.3,264,4.3
0831-0400,4,237,4
0831-0430,2.2,238,3.8
0831-0500,4.1,197,4.2
0831-0530,3.6,205,4.5
0831-0600,2.8,196,4.2
0831-0630,4.9,152,4.9
0831-0700,5,145,5
0831-0730,3.7,160,5.4
0831-0800,3.8,137,3.8
0831-0830,3.5,148,3.5
0831-0900,1.8,197,1.8
0831-0930,4.3,251,4.3
0831-1000,6.9,260,6.9
0831-1030,11.2,261,11.2
0831-1100,12.6,262,12.6
0831-1130,13.1,262,13.1
0831-1200,13.8,264,13.8
0831-1230,14.6,270,14.6
0831-1300,14,274,14
0831-1330,13.9,273,13.9
0831-1400,13.8,276,13.8
0831-1430,12.7,276,12.7
0831-1500,11.9,281,11.9
0831-1530,12.2,292,12.2
0831-1600,12,296,12
0831-1630,10.3,297,10.3
0831-1700,11.7,306,11.7
0831-1730,11.6,308,11.6
0831-1800,12.2,314,12.1
0831-1830,10.2,320,10.2
0831-1900,10,324,10
0831-1930,9.4,327,9.4
0831-2000,9.3,333,9.4
0831-2030,9.3,337,9.3
0831-2100,8.7,334,9.1
0831-2130,7.5,349,8.6
0831-2200,7.2,355,7.7
0831-2230,6.7,345,7.2
0831-2300,4.9,355,6.5
