0829-0800,7,139,8.6
0829-0830,5.4,199,11.5
0829-0900,7.2,217,10.2
0829-0930,8.2,210,10.3
0829-1000,10.6,221,12.3
0829-1030,13.4,227,14
0829-1100,14.6,231,14.8
0829-1130,16.3,235,16.3
0829-1200,17.2,236,18.2
0829-1230,16.9,236,18.6
0829-1300,17.5,236,19.2
0829-1330,17.7,239,19.7
0829-1400,17.1,240,19.3
0829-1430,15.6,242,19.3
0829-1500,15.2,244,19
0829-1530,14.3,248,17.1
0829-1600,13.1,243,16.1
0829-1630,11.3,238,15.2
0829-1700,9.9,238,13.1
0829-1730,8.6,232,14.8
0829-1800,8.2,235,14
0829-1830,8.2,231,10.3
0829-1900,10.2,234,12.8
0829-1930,12.3,242,14.2
0829-2000,8.5,223,9.3
0829-2030,9.8,235,10.1
0829-2100,11.2,242,12.6
0829-2130,10.8,241,11.3
0829-2200,10.4,248,12
0829-2230,9.9,251,11.8
0829-2300,9.2,256,11.7
0830--070,9.8,247,10.6
0830-0000,11.7,250,12.6
0830-0030,12.7,256,12.7
0830-0100,13.2,266,13.2
0830-0130,13.5,265,13.5
0830-0200,13,268,14.2
0830-0230,12.9,277,14.4
0830-0300,12.8,284,13.6
0830-0330,11.9,313,11.9
0830-0400,11.7,278,11.7
0830-0430,9.9,288,10
0830-0500,8.3,284,9.8
0830-0530,8.3,282,9.8
0830-0600,8.7,295,9.1
0830-0630,7.2,293,10.4
0830-0700,7.2,291,9.5
0830-0730,10.9,280,11.1
0830-0800,8.7,259,10.5
0830-0830,10.7,278,11.1
0830-0900,12.1,271,12.1
0830-0930,11.5,265,11.5
0830-1000,11.5,266,11.5
0830-1030,11.2,266,11.2
0830-1100,11.2,265,11.2
0830-1130,11.7,267,11.7
0830-1200,13.6,268,13.6
0830-1230,13.6,266,13.6
0830-1300,13.8,266,13.8
0830-1330,14,266,14
0830-1400,14.7,266,14.7
0830-1430,13.7,265,13.7
0830-1500,13.3,266,13.3
0830-1530,13.9,270,13.9
0830-1600,13.6,270,13.6
0830-1630,13.8,268,13.8
0830-1700,13.7,271,13.7
0830-1730,12.9,280,12.9
0830-1800,12.4,283,12.4
0830-1830,11.2,280,11.2
0830-1900,10.7,286,10.7
0830-1930,10.5,290,10.5
0830-2000,7.9,285,8.8
0830-2030,8.3,286,8.9
0830-2100,8.3,287,8.3
0830-2130,7.7,280,8.1
0830-2200,6.8,272,7.1
0830-2230,8,286,8
0830-2300,6.6,280,6.8
