0815-0800,5.2,162,7.2
0815-0830,4.2,181,7.4
0815-0900,3.5,235,6.9
0815-0930,5.4,254,7
0815-1000,10.7,246,10.7
0815-1030,13.1,247,13.1
0815-1100,14.1,245,14.1
0815-1130,15.3,248,15.3
0815-1200,16.2,251,16.2
0815-1230,16.8,256,16.8
0815-1300,17.8,257,17.8
0815-1330,18.4,258,18.4
0815-1400,18,260,18
0815-1430,17.1,263,17.1
0815-1500,16,269,16
0815-1530,14.9,275,14.9
0815-1600,13.4,277,13.4
0815-1630,11.8,282,12.2
0815-1700,9.5,287,10.8
0815-1730,10.2,298,10.6
0815-1800,7.8,296,8.9
0815-1830,7.3,297,7.5
0815-1900,6.6,308,8.1
0815-1930,6.3,314,6.9
0815-2000,5.5,321,7.6
0815-2030,5.5,319,6.8
0815-2100,4.6,323,6.2
0815-2130,3.8,324,5.2
0815-2200,5.2,342,5.2
0815-2230,4.3,328,5.3
0815-2300,3.5,309,4.2
0816--070,3.5,306,5.3
0816-0000,3.5,294,5.3
0816-0030,4.5,291,5.2
0816-0100,4.3,290,5.1
0816-0130,5.5,295,6.1
0816-0200,4.9,267,6.5
0816-0230,6.9,265,6.9
0816-0300,5.4,274,7.2
0816-0330,6.3,251,6.7
0816-0400,4.7,249,7.5
0816-0430,5.5,250,6.9
0816-0500,4.9,240,6.2
0816-0530,5,241,6.4
0816-0600,3.9,203,5.3
0816-0630,4.7,158,5
0816-0700,3.7,171,4.2
0816-0730,2.2,196,4.4
0816-0800,2.9,235,3.4
0816-0830,4.4,263,4.4
0816-0900,5.8,282,5.8
0816-0930,6.9,283,6.9
0816-1000,9.3,278,9.3
0816-1030,11.4,277,11.4
0816-1100,13.6,274,13.6
0816-1130,14,278,14
0816-1200,13.4,276,13.4
0816-1230,13.8,279,13.8
0816-1300,13,284,13
0816-1330,12.5,289,12.5
0816-1400,11.9,291,11.9
0816-1430,12.7,301,12.8
0816-1500,11.9,304,11.9
0816-1530,11.6,309,11.6
0816-1600,12.1,306,12.1
0816-1630,11.3,315,11.3
0816-1700,11.7,319,12
0816-1730,12.3,319,12.9
0816-1800,10.4,324,11.9
0816-1830,10.6,324,12.1
0816-1900,9,332,11.5
0816-1930,7.8,330,10.9
0816-2000,7.7,329,10.5
0816-2030,7.1,334,10
0816-2100,6.4,333,9.6
0816-2130,6.5,335,8.7
0816-2200,6,328,8.7
0816-2230,6.5,327,8.8
0816-2300,5.6,315,8.5
