0817-0800,3.3,160,3.5
0817-0830,2.8,183,4
0817-0900,2.8,219,6.2
0817-0930,5.2,258,6.2
0817-1000,7.3,264,7.3
0817-1030,9.1,263,9.1
0817-1100,8.3,266,8.3
0817-1130,9.4,281,9.4
0817-1200,9.2,276,9.6
0817-1230,9.9,282,9.9
0817-1300,10.1,266,10.1
0817-1330,11.2,273,11.2
0817-1400,13.6,273,13.6
0817-1430,11,272,11.9
0817-1500,11.5,275,11.5
0817-1530,11.7,275,11.7
0817-1600,11.9,277,11.9
0817-1630,10.9,276,10.9
0817-1700,10.9,281,11.5
0817-1730,11,288,11
0817-1800,9.6,286,9.6
0817-1830,9.2,290,9.2
0817-1900,8.9,291,9.6
0817-1930,9.5,284,9.5
0817-2000,8.5,285,8.8
0817-2030,8,301,8.9
0817-2100,6.9,297,8.8
0817-2130,7.3,297,8.4
0817-2200,7.8,298,7.8
0817-2230,4.3,317,6.6
0817-2300,5.6,310,5.8
0818--070,5,286,6.3
0818-0000,4.1,297,6
0818-0030,4,289,5.6
0818-0100,1.6,035,3.8
0818-0130,2,074,2
0818-0200,4,106,4
0818-0230,4,102,4
0818-0300,4.9,119,4.9
0818-0330,6.4,119,6.4
0818-0400,6.9,120,6.8
0818-0430,7.5,121,7.5
0818-0500,7.3,117,7.4
0818-0530,5.6,119,5.6
0818-0600,5.7,113,5.7
0818-0630,6.2,123,6.2
0818-0700,6.1,120,6.1
0818-0730,7.1,130,7.1
0818-0800,5.9,129,5.9
0818-0830,4.9,169,5.4
0818-0900,3.5,163,3.9
0818-0930,4.2,178,6
0818-1000,2.1,232,6.4
0818-1030,5.3,278,5.9
0818-1100,6.2,280,6.2
0818-1130,7.2,274,7.2
0818-1200,9,272,9
0818-1230,9.6,283,9.6
0818-1300,9.3,283,9.3
0818-1330,10.2,281,10.2
0818-1400,10.8,283,10.8
0818-1430,11.3,285,11.3
0818-1500,10.5,282,10.8
0818-1530,11.5,288,11.5
0818-1600,10.1,298,10.9
0818-1630,10.2,296,10.5
0818-1700,10.7,303,10.7
0818-1730,10.3,303,10.2
0818-1800,10.8,310,10.8
0818-1830,9.9,323,10.1
0818-1900,9.3,332,10.4
0818-1930,10.4,333,10.4
0818-2000,10.1,333,10.1
0818-2030,10,332,10
0818-2100,7.6,345,9.3
0818-2130,8,350,8
0818-2200,7.6,340,7.6
0818-2230,7.2,359,7.2
0818-2300,5.5,010,6.3
