0823-0800,4.3,186,8.2
0823-0830,7.1,231,8.2
0823-0900,10.1,236,10.1
0823-0930,10.7,236,10.7
0823-1000,11.5,243,11.5
0823-1030,12.8,246,12.8
0823-1100,12.3,252,12.3
0823-1130,13.2,252,13.2
0823-1200,12.5,257,12.5
0823-1230,12.7,259,12.7
0823-1300,12.1,265,12.1
0823-1330,12.5,266,12.5
0823-1400,12.4,273,12.4
0823-1430,10.9,281,11.2
0823-1500,10.3,293,11.2
0823-1530,10.6,294,11.1
0823-1600,10.9,300,10.9
0823-1630,9.4,299,10.7
0823-1700,9,303,10.6
0823-1730,8.9,313,10.4
0823-1800,8.2,313,10.2
0823-1830,8.7,320,9.4
0823-1900,7.5,323,9.9
0823-1930,7.4,324,8.1
0823-2000,6.6,323,7.6
0823-2030,5.3,316,7.8
0823-2100,5.4,313,7.2
0823-2130,5.4,322,6.8
0823-2200,5.5,316,6.7
0823-2230,5.3,313,6.7
0823-2300,5.2,314,7
0824--070,5.2,314,6.7
0824-0000,5.2,312,6.3
0824-0030,4.6,311,5.9
0824-0100,4.2,313,5.7
0824-0130,3.3,313,4.9
0824-0200,2.1,346,4
0824-0230,2.4,016,2.4
0824-0300,4,054,3.9
0824-0330,3.6,046,3.6
0824-0400,3.4,044,3.4
0824-0430,3.2,060,3.1
0824-0500,4.8,061,4.8
0824-0530,3.4,057,3.4
0824-0600,0.5,349,2.8
0824-0630,7.2,241,7.2
0824-0700,6.3,241,6.3
0824-0730,7.1,243,7.2
0824-0800,8,238,8
0824-0830,7.2,234,7.2
0824-0900,8.8,241,8.8
0824-0930,8.8,245,8.8
0824-1000,10.2,245,10.2
0824-1030,10.4,249,10.4
0824-1100,9.7,262,9.7
0824-1130,10.3,261,10.3
0824-1200,11.6,261,11.6
0824-1230,11.3,267,11.4
0824-1300,11.8,265,11.8
0824-1330,11.5,271,11.4
0824-1400,11.3,278,11.3
0824-1430,10.7,282,10.7
0824-1500,11.4,294,11.4
0824-1530,9.4,300,10.1
0824-1600,11.8,304,11.8
0824-1630,10.2,310,11.3
0824-1700,9.5,313,10.5
0824-1730,9.5,318,10.5
0824-1800,9.1,321,10.8
0824-1830,9.2,329,10.5
0824-1900,9.2,339,10.3
0824-1930,8.5,345,10
0824-2000,8.4,348,10.3
0824-2030,7.5,348,9.8
0824-2100,6.8,355,7.9
0824-2130,6.1,345,7.5
0824-2200,5.7,340,6.9
0824-2230,5.2,340,6.5
0824-2300,5,332,6
