0814-0800,8.1,165,9.9
0814-0830,8.8,179,11
0814-0900,8.6,203,11
0814-0930,13.4,226,13.4
0814-1000,13.6,227,13.8
0814-1030,15.4,234,15.4
0814-1100,17.1,237,17.1
0814-1130,16.7,238,17.8
0814-1200,16.2,241,18.7
0814-1230,16.2,236,18.1
0814-1300,16.1,241,17
0814-1330,13.6,241,15.4
0814-1400,13,246,14.2
0814-1430,12.4,247,13.9
0814-1500,12.5,244,13.7
0814-1530,10.6,254,13
0814-1600,9.9,249,12.9
0814-1630,9.8,253,12.2
0814-1700,9.6,252,10.4
0814-1730,9.7,244,10.7
0814-1800,8.9,244,10
0814-1830,7.7,240,8.9
0814-1900,7.4,241,9.1
0814-1930,7.7,228,9
0814-2000,7,235,9.3
0814-2030,7.4,236,8.5
0814-2100,8.3,234,8.3
0814-2130,8.4,234,8.4
0814-2200,7.8,232,7.9
0814-2230,8.7,231,8.9
0814-2300,8.9,229,8.9
0815--070,7.8,234,8
0815-0000,8.4,224,8.4
0815-0030,7.6,223,7.7
0815-0100,6.8,216,7.9
0815-0130,6.2,202,8.3
0815-0200,5.2,188,9.4
0815-0230,6,184,8.5
0815-0300,5.9,178,9.3
0815-0330,5.3,155,5.7
0815-0400,6.2,151,7.2
0815-0430,6.2,142,7.9
0815-0500,6.4,132,6.4
0815-0530,6.2,122,6.2
0815-0600,6.7,128,6.7
0815-0630,7.5,135,7.5
0815-0700,6.9,136,6.9
0815-0730,6,145,8
0815-0800,5.8,160,8.6
0815-0830,6.3,186,10.4
0815-0900,5,200,8.8
0815-0930,11.2,233,11.2
0815-1000,14.4,237,14.4
0815-1030,15.6,236,15.6
0815-1100,16.8,237,16.8
0815-1130,17.7,240,17.7
0815-1200,17.7,243,19
0815-1230,17.5,248,19.4
0815-1300,16.8,253,17.5
0815-1330,17.3,255,17.3
0815-1400,15.3,258,16.6
0815-1430,14.5,260,15.3
0815-1500,13.6,264,14.7
0815-1530,10.9,277,13.1
0815-1600,10.7,280,12.6
0815-1630,9.2,291,11.2
0815-1700,8.9,289,9.9
0815-1730,7.7,291,9.2
0815-1800,7.7,295,8.7
0815-1830,6.4,291,8.3
0815-1900,5.9,294,7.2
0815-1930,5.4,303,7
0815-2000,4.4,307,5.8
0815-2030,4.4,306,5.3
0815-2100,4.6,300,5.1
0815-2130,3.8,303,5.1
0815-2200,3.1,289,4.4
0815-2230,3.9,259,3.9
0815-2300,2.2,275,3
