0903-0800,1.7,014,3.7
0903-0830,2.4,306,4.6
0903-0900,2.8,277,4.4
0903-0930,2.9,265,4.9
0903-1000,3.9,268,6
0903-1030,6,270,6
0903-1100,7.9,264,7.9
0903-1130,8.7,269,8.7
0903-1200,8.8,275,8.8
0903-1230,9.4,280,9.4
0903-1300,10.5,291,10.5
0903-1330,10.4,294,10.4
0903-1400,10,300,10
0903-1430,11,302,11
0903-1500,10.8,304,10.8
0903-1530,9.3,306,10
0903-1600,10.9,308,10.9
0903-1630,10.3,310,10.3
0903-1700,10.4,308,10.9
0903-1730,9.5,308,10.1
0903-1800,10.2,308,10.2
0903-1830,10.3,308,10.3
0903-1900,8.6,309,8.6
0903-1930,8,312,8
0903-2000,8.3,317,8.3
0903-2030,8.2,323,8.2
0903-2100,8.8,321,8.8
0903-2130,8.3,323,8.3
0903-2200,8.5,320,8.5
0903-2230,6.6,328,6.6
0903-2300,5.4,323,5.7
0904--070,5.6,318,5.6
0904-0000,5.7,314,5.8
0904-0030,5.9,298,5.9
0904-0100,4.8,309,4.8
0904-0130,5.7,280,5.7
0904-0200,4.5,276,5.6
0904-0230,4.9,287,6.7
0904-0300,4.9,274,6.4
0904-0330,5.2,276,6.4
0904-0400,5.1,273,6.2
0904-0430,6.7,266,6.7
0904-0500,4,251,6.1
0904-0530,3.8,254,5.1
0904-0600,3.4,158,4
0904-0630,4.4,151,4.4
0904-0700,5.6,124,5.6
0904-0730,3.9,179,5.9
0904-0800,6.8,205,7.3
0904-0830,7.3,218,7.4
0904-0900,8.6,227,8.6
0904-0930,10,236,10
0904-1000,10,241,10
0904-1030,10.6,251,10.6
0904-1100,11.5,249,11.5
0904-1130,10.9,255,10.9
0904-1200,10.5,261,10.5
0904-1230,10.6,263,10.6
0904-1300,10.4,264,10.4
0904-1330,10.8,268,10.8
0904-1400,10.6,277,10.6
0904-1430,10.4,274,10.4
0904-1500,10.8,283,10.8
0904-1530,11.9,287,11.9
0904-1600,10.7,295,11.2
0904-1630,9.9,300,10.4
0904-1700,10,300,10
0904-1730,9.3,304,9.7
0904-1800,11,303,11
0904-1830,8,298,8.3
0904-1900,9.1,311,9.1
0904-1930,8.5,319,9.1
0904-2000,6.5,324,8
0904-2030,6.1,339,7.1
0904-2100,6.6,335,7
0904-2130,6,338,6.6
0904-2200,5.6,341,6.4
0904-2230,3.8,019,4.1
0904-2300,4.3,042,4.3
