0816-0800,6.7,217,6.6
0816-0830,5.6,238,5.6
0816-0900,6.2,247,6.2
0816-0930,7.8,246,7.8
0816-1000,7.9,252,7.9
0816-1030,8,260,8
0816-1100,10,272,10
0816-1130,11.6,273,11.6
0816-1200,11.9,277,11.9
0816-1230,12.4,274,12.4
0816-1300,11.3,283,11.3
0816-1330,11.8,286,11.8
0816-1400,11.8,294,12.2
0816-1430,12,297,12
0816-1500,11.5,304,11.5
0816-1530,11.6,307,11.6
0816-1600,13,314,13
0816-1630,11.9,322,13.1
0816-1700,13.1,328,13.1
0816-1730,13.2,330,13.5
0816-1800,13.4,335,13.8
0816-1830,12.6,340,13.6
0816-1900,11.2,347,14.1
0816-1930,10.7,349,13.1
0816-2000,10.1,350,12.5
0816-2030,10,352,11.8
0816-2100,9.9,350,12.2
0816-2130,9.9,349,11.7
0816-2200,9.3,349,11.3
0816-2230,9.1,346,10.3
0816-2300,8.4,350,10.5
0817--070,6.4,358,9.9
0817-0000,4.6,017,8.4
0817-0030,4.3,034,5.4
0817-0100,5.8,035,6.9
0817-0130,5,025,6.5
0817-0200,6,033,7
0817-0230,4.2,024,6.9
0817-0300,4.1,035,4.6
0817-0330,4,046,4.7
0817-0400,3.4,037,3.8
0817-0430,3.9,045,3.9
0817-0500,5,046,5
0817-0530,5,053,5
0817-0600,5.3,060,5.3
0817-0630,3.8,061,3.8
0817-0700,2.7,063,2.7
0817-0730,1.3,038,4.2
0817-0800,0.6,164,5.4
0817-0830,2.9,199,4.6
0817-0900,2.1,211,5.2
0817-0930,5.5,268,6.1
0817-1000,8.4,273,8.4
0817-1030,7.9,276,7.9
0817-1100,8,289,8
0817-1130,8.6,285,8.6
0817-1200,9,295,9
0817-1230,8.8,285,8.8
0817-1300,9.2,290,9.2
0817-1330,10,286,10
0817-1400,11,285,11
0817-1430,10.9,280,10.9
0817-1500,11.3,290,11.3
0817-1530,11.1,285,11.1
0817-1600,9.4,289,10.2
0817-1630,9.1,276,9.4
0817-1700,8,291,9.2
0817-1730,9.2,277,10.8
0817-1800,8.3,275,8.9
0817-1830,8,290,8.9
0817-1900,8,282,9.7
0817-1930,8.2,281,9
0817-2000,8.8,280,8.8
0817-2030,8.3,277,8.4
0817-2100,6.5,291,7.4
0817-2130,6.6,302,7.6
0817-2200,4.9,286,6.6
0817-2230,6.8,289,7.7
0817-2300,5.8,290,6.9
