0904-0800,8.3,229,8.3
0904-0830,9,228,9
0904-0900,9.6,231,9.6
0904-0930,10.2,231,10.2
0904-1000,9.3,238,9.3
0904-1030,9.7,243,9.7
0904-1100,10.8,253,10.8
0904-1130,10.5,258,10.5
0904-1200,11.3,262,11.3
0904-1230,13.1,257,13.1
0904-1300,10.9,266,11.2
0904-1330,11,266,11
0904-1400,10.8,269,10.8
0904-1430,11.8,267,11.8
0904-1500,10.4,278,11.2
0904-1530,11.8,274,11.8
0904-1600,11.1,286,11.1
0904-1630,11,293,11
0904-1700,9.8,292,9.8
0904-1730,8.1,292,8.6
0904-1800,9,304,9.2
0904-1830,8.2,300,8.5
0904-1900,7.6,305,7.8
0904-1930,6.8,317,8.3
0904-2000,7.8,315,7.8
0904-2030,4.9,321,6.2
0904-2100,5.6,327,6.2
0904-2130,5.1,318,6.4
0904-2200,5,336,5.2
0904-2230,3.6,030,4.3
0904-2300,3.4,050,3.5
0905--070,3.3,057,3.3
0905-0000,3.6,054,3.6
0905-0030,3,061,3
0905-0100,3.4,062,3.4
0905-0130,2.9,060,2.9
0905-0200,2.7,065,2.7
0905-0230,3,063,3
0905-0300,3.2,073,3.2
0905-0330,3.5,095,3.5
0905-0400,3.2,099,3.2
0905-0430,3.2,107,3.2
0905-0500,4.3,109,4.4
0905-0530,4.5,123,4.5
0905-0600,5.8,123,5.8
0905-0630,5.4,128,5.4
0905-0700,5.5,133,5.5
0905-0730,5.7,139,5.7
0905-0800,4.7,153,6.1
0905-0830,4,177,7.1
0905-0900,3.6,215,7.6
0905-0930,7.6,243,7.6
0905-1000,9.5,245,9.5
0905-1030,10.2,247,10.2
0905-1100,11,260,11
0905-1130,11.6,263,11.5
0905-1200,11.9,264,11.9
0905-1230,11.7,270,11.7
0905-1300,12.4,269,12.5
0905-1330,12.3,273,12.3
0905-1400,11.6,288,11.6
0905-1430,11.2,282,11.2
0905-1500,11.7,288,11.7
0905-1530,10,293,10.2
0905-1600,9.6,292,9.8
0905-1630,10.6,303,10.7
0905-1700,9.9,305,9.9
0905-1730,8.3,308,8.9
0905-1800,6.6,317,8.1
0905-1830,7.1,313,8
0905-1900,6.5,326,8.1
0905-1930,6.6,320,6.9
0905-2000,5.7,314,6.9
0905-2030,4.9,319,6
0905-2100,3.9,337,5.4
0905-2130,3.3,312,4.8
0905-2200,4.1,311,5.4
0905-2230,4.4,307,5.2
0905-2300,4.9,305,5.4
