0818-0800,5.1,135,5.1
0818-0830,3.2,167,3.3
0818-0900,3,177,5.5
0818-0930,2.8,224,5.8
0818-1000,4.1,271,5.2
0818-1030,7.5,241,7.5
0818-1100,7.9,261,7.9
0818-1130,7.6,279,8.1
0818-1200,8.9,277,8.9
0818-1230,9.1,278,9.1
0818-1300,10.4,276,10.4
0818-1330,9.8,284,9.8
0818-1400,9.7,289,10
0818-1430,10.3,283,10.3
0818-1500,10.4,293,10.4
0818-1530,10.3,300,10.5
0818-1600,10.9,292,10.9
0818-1630,10.2,305,10.4
0818-1700,10,312,11.4
0818-1730,10.8,312,10.8
0818-1800,11.4,323,11.4
0818-1830,11.3,314,11.3
0818-1900,9.8,326,10.2
0818-1930,8.6,334,9.7
0818-2000,9.6,332,9.6
0818-2030,8.6,340,8.6
0818-2100,8.7,331,8.7
0818-2130,8.4,341,8.4
0818-2200,7.6,340,7.6
0818-2230,6.1,352,7
0818-2300,5.7,001,6.6
0819--070,4.3,027,5.2
0819-0000,5.1,036,6.3
0819-0030,4.7,042,6.4
0819-0100,5.4,041,6.1
0819-0130,5,042,5.6
0819-0200,4.6,042,6.2
0819-0230,5,041,6.2
0819-0300,4.9,045,5.6
0819-0330,4.7,042,6.4
0819-0400,5.2,039,6.2
0819-0430,5.2,041,6.1
0819-0500,5.1,042,6
0819-0530,5.4,048,6.7
0819-0600,5,055,5.5
0819-0630,5,055,6.5
0819-0700,4.4,054,4.5
0819-0730,2.9,050,3.5
0819-0800,1.8,019,3.6
0819-0830,1.9,284,3.5
0819-0900,3.1,279,3.4
0819-0930,4.6,285,4.6
0819-1000,5.4,287,5.4
0819-1030,6.5,285,6.5
0819-1100,7.3,285,7.3
0819-1130,9,291,9
0819-1200,10,305,10
0819-1230,10.3,301,10.3
0819-1300,11.5,301,11.5
0819-1330,10,304,10
0819-1400,12.3,313,12.3
0819-1430,11.1,313,11.1
0819-1500,11.5,318,11.5
0819-1530,13.8,323,13.8
0819-1600,13.1,327,13.1
0819-1630,13.2,336,13.2
0819-1700,13.4,332,13.4
0819-1730,14,340,14
0819-1800,15.4,337,15.4
0819-1830,13,338,14.9
0819-1900,16.8,342,16.8
0819-1930,14.9,353,16.1
0819-2000,15,356,15
0819-2030,12.9,354,15.5
0819-2100,12.5,005,14.8
0819-2130,12.2,358,14
0819-2200,9.8,007,13.4
0819-2230,9.8,016,13.9
0819-2300,8.6,006,12.7
