0901-0800,2.1,170,2.2
0901-0830,2.3,215,3
0901-0900,2.9,248,3.3
0901-0930,4.7,266,4.7
0901-1000,5.9,274,5.9
0901-1030,6.9,278,6.9
0901-1100,7.2,280,7.2
0901-1130,7.9,291,7.9
0901-1200,9.1,289,9.1
0901-1230,9.1,295,9.3
0901-1300,10.8,302,10.8
0901-1330,11.7,308,11.7
0901-1400,12.1,313,12.1
0901-1430,11.8,316,11.8
0901-1500,12.5,317,12.5
0901-1530,13.3,323,13.3
0901-1600,12.2,327,12.2
0901-1630,11.7,328,11.7
0901-1700,12.1,333,12.1
0901-1730,13.8,331,13.8
0901-1800,12.8,335,12.8
0901-1830,11.7,341,11.6
0901-1900,11.5,344,11.5
0901-1930,11.8,345,11.7
0901-2000,10.9,353,11.4
0901-2030,11.1,350,11.5
0901-2100,10.9,353,11.5
0901-2130,10.1,359,11
0901-2200,8.2,009,11.9
0901-2230,9,006,12.2
0901-2300,9.6,003,12.7
0902--070,9.3,004,12.4
0902-0000,9.2,002,12.1
0902-0030,8.9,002,11.6
0902-0100,8.8,002,10.7
0902-0130,8.6,003,10.9
0902-0200,8.3,003,10.7
0902-0230,8.2,004,10.6
0902-0300,7.5,009,10
0902-0330,7.2,007,9.2
0902-0400,6.8,010,8.7
0902-0430,6.6,013,8.7
0902-0500,6.2,019,7.5
0902-0530,6.3,015,7.4
0902-0600,6.1,015,7.3
0902-0630,5.7,014,6.8
0902-0700,4.5,007,7.4
0902-0730,3.7,360,7.5
0902-0800,3.6,343,6.4
0902-0830,5.3,318,6.5
0902-0900,6.2,310,6.2
0902-0930,6,300,6
0902-1000,6.5,290,6.5
0902-1030,7.1,287,7.1
0902-1100,7.8,288,7.8
0902-1130,9,295,9
0902-1200,9.4,295,9.4
0902-1230,10,305,10
0902-1300,11,313,11
0902-1330,12.2,321,12.2
0902-1400,12.3,324,12.3
0902-1430,12.8,329,12.8
0902-1500,14,328,14
0902-1530,15.2,329,15.2
0902-1600,15,332,15
0902-1630,14.7,335,14.7
0902-1700,14.8,336,15.1
0902-1730,15,337,15.7
0902-1800,15.3,338,16
0902-1830,15.2,339,16
0902-1900,15,341,16
0902-1930,14.7,341,15.9
0902-2000,14.5,344,16
0902-2030,13.7,346,15.8
0902-2100,13.7,344,15.8
0902-2130,13.3,343,15.4
0902-2200,12.9,343,15
0902-2230,12.3,342,14.7
0902-2300,11.7,336,13.6
