0822-0800,7.5,239,7.5
0822-0830,8.9,241,8.9
0822-0900,8.3,241,8.3
0822-0930,9.2,248,9.2
0822-1000,10.8,249,10.8
0822-1030,10.7,254,10.7
0822-1100,10.8,262,10.8
0822-1130,11.3,265,11.3
0822-1200,11.2,271,11.2
0822-1230,10.6,274,10.6
0822-1300,12,273,12
0822-1330,11.5,281,11.5
0822-1400,11,290,11.4
0822-1430,10.9,288,11.7
0822-1500,11.2,290,11.7
0822-1530,12.4,303,12.4
0822-1600,10.5,306,13.5
0822-1630,10.7,309,12.9
0822-1700,10.8,317,12.2
0822-1730,10.6,315,11.8
0822-1800,10.7,316,11.3
0822-1830,9.2,320,11.6
0822-1900,8.9,316,10.2
0822-1930,8.1,317,10
0822-2000,8,318,9.6
0822-2030,8.2,317,9.2
0822-2100,6.8,323,9.5
0822-2130,7,323,8.4
0822-2200,6.2,328,8.3
0822-2230,6.5,325,8.1
0822-2300,6.6,326,9.7
0823--070,6.4,325,8.5
0823-0000,6,322,8.2
0823-0030,5.7,320,7.5
0823-0100,4.9,329,10.3
0823-0130,3.5,351,6.2
0823-0200,2.5,017,3.2
0823-0230,2.5,059,2.5
0823-0300,2.4,068,2.4
0823-0330,2.7,065,2.7
0823-0400,3.5,067,3.5
0823-0430,3.8,084,3.8
0823-0500,4,091,4
0823-0530,3.7,108,3.7
0823-0600,3.7,108,3.7
0823-0630,4.7,124,4.7
0823-0700,3.2,141,3.7
0823-0730,8.2,231,8.2
0823-0800,8.9,232,8.9
0823-0830,9.5,235,9.5
0823-0900,10.8,238,10.8
0823-0930,11.9,240,12
0823-1000,12.2,243,12.2
0823-1030,13,247,13
0823-1100,13.2,248,13.2
0823-1130,13,254,13
0823-1200,12.3,259,12.3
0823-1230,11.8,269,11.8
0823-1300,12.6,273,12.6
0823-1330,12,282,12
0823-1400,11.3,284,11.3
0823-1430,10.1,288,12.1
0823-1500,11,293,11.5
0823-1530,9.7,297,11.3
0823-1600,9.5,306,10.3
0823-1630,10.3,307,11.1
0823-1700,10,314,10.6
0823-1730,10.6,318,10.7
0823-1800,8.7,328,10.3
0823-1830,8.7,328,10.7
0823-1900,8.6,333,10.3
0823-1930,7.3,339,9.6
0823-2000,7.7,333,8.9
0823-2030,6.6,346,7.8
0823-2100,6.5,340,7.2
0823-2130,5.8,338,6.9
0823-2200,5.4,334,6.7
0823-2230,5.8,324,7.3
0823-2300,5.5,315,6.7
