0812-0800,3.8,305,3.8
0812-0830,4.1,286,4.2
0812-0900,3.6,263,4
0812-0930,4.1,255,5
0812-1000,5.5,256,6
0812-1030,7.6,256,7.6
0812-1100,9.6,262,9.6
0812-1130,10.9,260,10.9
0812-1200,10.6,263,11
0812-1230,11.1,265,11.3
0812-1300,11.5,267,11.5
0812-1330,12.2,266,12.2
0812-1400,9.8,283,12.8
0812-1430,10.5,282,11.7
0812-1500,10.5,283,10.5
0812-1530,10.4,286,10.4
0812-1600,9.8,287,9.8
0812-1630,9.8,297,9.8
0812-1700,9,293,9
0812-1730,8.7,302,8.7
0812-1800,8.4,303,8.4
0812-1830,7.7,314,7.7
0812-1900,6.8,321,7.6
0812-1930,6.2,331,7.6
0812-2000,5.8,331,7.9
0812-2030,5.2,330,6.8
0812-2100,4.7,336,4.9
0812-2130,3.6,002,4.4
0812-2200,2.6,041,2.8
0812-2230,1.9,044,2.7
0812-2300,1.1,034,2.9
0813--070,1.1,350,3
0813-0000,1.3,337,3.3
0813-0030,1.5,320,3.3
0813-0100,1.9,335,4
0813-0130,1.4,075,1.4
0813-0200,2.9,096,2.8
0813-0230,2.6,108,2.6
0813-0300,2.8,116,2.8
0813-0330,2.7,119,2.7
0813-0400,2.8,115,2.8
0813-0430,2.9,116,2.9
0813-0500,3.1,124,3.1
0813-0530,2.8,122,2.8
0813-0600,2.3,155,4.3
0813-0630,4.6,231,7
0813-0700,7.7,234,7.7
0813-0730,8.3,239,8.3
0813-0800,6.2,228,8.9
0813-0830,4.6,217,8.8
0813-0900,6.9,232,8.8
0813-0930,11.2,239,11.2
0813-1000,13.3,243,13.3
0813-1030,13.3,245,13.3
0813-1100,15.1,244,15.1
0813-1130,16.1,243,16.1
0813-1200,15.7,244,15.7
0813-1230,14.3,251,16.2
0813-1300,14.1,258,14.2
0813-1330,11.8,267,14
0813-1400,11.2,272,13.3
0813-1430,11.8,269,11.8
0813-1500,9.3,281,12.4
0813-1530,10.1,278,11.9
0813-1600,9.1,285,10.8
0813-1630,8,277,12.8
0813-1700,8.3,281,10.1
0813-1730,7.1,277,9.7
0813-1800,7,282,8.3
0813-1830,6.8,276,7.9
0813-1900,5.5,278,7.1
0813-1930,4.8,274,6.5
0813-2000,3.9,278,6
0813-2030,4,264,5.1
0813-2100,4.1,248,5.1
0813-2130,4.9,242,4.9
0813-2200,5.4,247,5.4
0813-2230,6.3,247,6.3
0813-2300,7.7,244,7.6
