0813-0800,8.8,240,8.8
0813-0830,11,238,11
0813-0900,11.1,241,11.1
0813-0930,13.6,237,13.6
0813-1000,13.7,248,13.7
0813-1030,15.3,246,15.3
0813-1100,13.3,246,13.3
0813-1130,13.8,248,13.8
0813-1200,13.1,245,13
0813-1230,13.1,250,13.1
0813-1300,12.2,255,13.1
0813-1330,11,260,13
0813-1400,11.7,261,11.7
0813-1430,11.1,267,11.1
0813-1500,10.1,272,11
0813-1530,9.9,272,10.5
0813-1600,8.8,275,10.2
0813-1630,9,275,9
0813-1700,7.7,274,9.1
0813-1730,7.5,273,8.3
0813-1800,6.2,279,8
0813-1830,5.9,270,7.8
0813-1900,5.4,262,6.8
0813-1930,4.7,261,6.1
0813-2000,3.8,257,5.3
0813-2030,4,255,3.9
0813-2100,5,255,5
0813-2130,5.6,257,5.6
0813-2200,5.7,253,5.7
0813-2230,5.8,255,5.9
0813-2300,8.1,245,8.1
0814--070,8.7,242,8.7
0814-0000,8.6,232,8.6
0814-0030,7.9,241,8.8
0814-0100,9.1,222,9.5
0814-0130,8.6,225,10.9
0814-0200,9.4,235,12.1
0814-0230,11.2,234,11.2
0814-0300,7.1,208,10.2
0814-0330,5.8,151,6.8
0814-0400,5.5,136,5.6
0814-0430,5.9,147,6.6
0814-0500,7.4,134,7.9
0814-0530,7.6,124,7.9
0814-0600,8.2,124,8.3
0814-0630,8,131,8
0814-0700,8.9,135,8.9
0814-0730,7.8,142,10
0814-0800,6.8,163,11.1
0814-0830,6.9,182,10.7
0814-0900,7.7,208,10.7
0814-0930,11.7,233,12.2
0814-1000,13.6,235,13.6
0814-1030,14.5,232,14.5
0814-1100,15.1,235,15.1
0814-1130,16.1,235,16.2
0814-1200,15.7,240,17.5
0814-1230,16.6,238,17.3
0814-1300,14.7,246,16.5
0814-1330,15.2,250,15.7
0814-1400,14.1,255,16.6
0814-1430,11,259,13.5
0814-1500,11.6,254,14
0814-1530,12.2,256,12.9
0814-1600,11.2,253,12.1
0814-1630,10,257,11.3
0814-1700,9,254,10.4
0814-1730,9,254,9.4
0814-1800,9,247,9.3
0814-1830,7.7,250,8.4
0814-1900,7.3,239,7.5
0814-1930,7.7,241,7.7
0814-2000,8.1,244,8.1
0814-2030,7.2,244,8.1
0814-2100,7.5,239,7.5
0814-2130,6.8,235,6.8
0814-2200,6.8,230,7.1
0814-2230,7.3,224,7.3
0814-2300,6,213,6.9
