0902-0800,4.6,344,8.1
0902-0830,6.5,332,8.5
0902-0900,6.3,319,6.6
0902-0930,6.5,308,6.5
0902-1000,7.1,304,7.1
0902-1030,7.7,305,7.7
0902-1100,8.3,301,8.3
0902-1130,8.8,304,8.8
0902-1200,10.2,310,10.2
0902-1230,10.9,314,10.9
0902-1300,11.7,318,11.7
0902-1330,12.2,322,12.2
0902-1400,13.3,325,13.3
0902-1430,14.1,328,14.2
0902-1500,14.7,330,14.7
0902-1530,14.7,331,14.7
0902-1600,14.3,332,14.7
0902-1630,14.3,334,14.8
0902-1700,14.7,335,15.2
0902-1730,15,337,15.7
0902-1800,15.5,340,16.2
0902-1830,15.7,342,16.6
0902-1900,15.3,343,16.7
0902-1930,14.8,343,16.6
0902-2000,15,344,16.8
0902-2030,14.8,345,16.7
0902-2100,14.6,345,16.7
0902-2130,13.9,344,16.3
0902-2200,13,343,15.7
0902-2230,12.4,339,15
0902-2300,11.9,335,13.9
0903--070,11.4,330,12.8
0903-0000,10.4,325,11.4
0903-0030,9.3,320,9.9
0903-0100,8.1,317,9.3
0903-0130,7.7,310,8
0903-0200,6.8,307,6.8
0903-0230,6.3,308,6.4
0903-0300,6.8,305,6.7
0903-0330,6,319,6.4
0903-0400,3.2,356,5.2
0903-0430,2.8,043,2.8
0903-0500,3.8,052,3.8
0903-0530,4.4,060,4.4
0903-0600,4.4,057,4.4
0903-0630,4.4,058,4.4
0903-0700,4.4,067,4.4
0903-0730,3.1,089,3.1
0903-0800,2.5,153,4.2
0903-0830,3.2,197,5.6
0903-0900,2.2,230,5.4
0903-0930,5.9,250,5.9
0903-1000,7.5,251,7.5
0903-1030,8,255,8
0903-1100,8.5,261,8.5
0903-1130,8.9,261,8.9
0903-1200,8.9,275,8.9
0903-1230,9.4,282,9.4
0903-1300,10.3,281,10.3
0903-1330,10.7,287,10.7
0903-1400,10.8,286,10.8
0903-1430,10.3,291,10.5
0903-1500,11.3,291,11.3
0903-1530,11.3,294,11.3
0903-1600,10.3,297,10.3
0903-1630,11.8,296,11.8
0903-1700,10.1,304,10.1
0903-1730,10.4,308,10.4
0903-1800,9.9,306,9.9
0903-1830,9.2,309,9.1
0903-1900,8.3,315,8.3
0903-1930,7.9,316,7.9
0903-2000,8,312,8
0903-2030,7.8,308,7.8
0903-2100,7.7,310,7.7
0903-2130,8.3,310,8.3
0903-2200,7.4,311,7.4
0903-2230,6.2,310,6.2
0903-2300,5.7,310,5.8
