0905-0800,5.3,137,5.3
0905-0830,4.3,167,6.1
0905-0900,3.8,194,6.1
0905-0930,4.5,234,5
0905-1000,7.8,248,7.8
0905-1030,9.8,247,9.8
0905-1100,11.5,247,11.5
0905-1130,12.3,254,12.3
0905-1200,12.1,261,12.1
0905-1230,11.6,272,11.6
0905-1300,11.7,278,12
0905-1330,11.5,287,11.5
0905-1400,12,285,12
0905-1430,11.7,281,11.7
0905-1500,10.2,288,10.2
0905-1530,9.7,297,9.9
0905-1600,10.2,293,10.3
0905-1630,11.3,311,11.3
0905-1700,9.2,305,9.9
0905-1730,9.1,316,10.4
0905-1800,8.7,314,9.6
0905-1830,8.2,331,9.1
0905-1900,7.5,326,8.5
0905-1930,4.9,324,7.3
0905-2000,6.6,317,7.3
0905-2030,4.9,334,6.7
0905-2100,4.7,321,6.1
0905-2130,4.6,325,5
0905-2200,2.3,340,2.6
0905-2230,1.8,339,5.1
0905-2300,2.4,286,5.4
0906--070,1.1,004,5.5
0906-0000,1.6,297,5.2
0906-0030,3.9,281,6.5
0906-0100,3.5,258,6.5
0906-0130,6.6,264,6.6
0906-0200,6.1,297,8.1
0906-0230,5.2,305,8
0906-0300,4.1,315,6.3
0906-0330,1.9,010,3.8
0906-0400,3.6,082,3.6
0906-0430,3.2,094,3.2
0906-0500,3.6,113,3.7
0906-0530,5.8,129,5.8
0906-0600,7.8,130,7.8
0906-0630,7.5,129,7.5
0906-0700,6.2,142,6.2
0906-0730,4.1,184,6.7
0906-0800,8.8,223,8.8
0906-0830,8.7,222,8.7
0906-0900,8.7,241,9.5
0906-0930,9.9,245,10.5
0906-1000,9.3,251,9.3
0906-1030,8,241,8.2
0906-1100,9.6,245,9.6
0906-1130,10.7,256,10.7
0906-1200,11.5,259,11.6
0906-1230,10.8,261,10.8
0906-1300,10.5,267,11.7
0906-1330,11.2,276,11.8
0906-1400,11.6,278,11.6
0906-1430,12.4,283,12.4
0906-1500,12.1,291,12.1
0906-1530,11.9,282,11.9
0906-1600,10.6,299,10.6
0906-1630,9.8,292,10.4
0906-1700,9.6,299,10.1
0906-1730,10.4,296,10.4
0906-1800,8.3,305,10.2
0906-1830,9.5,309,9.8
0906-1900,7.8,319,9.5
0906-1930,6.9,310,8.4
0906-2000,5.5,331,7.4
0906-2030,6.1,343,6.8
0906-2100,6.4,329,7.4
0906-2130,6.8,325,8
0906-2200,6.8,320,7.4
0906-2230,7.3,322,7.7
0906-2300,6.9,332,9.1
