0827-0800,8.4,241,8.4
0827-0830,8.8,248,8.8
0827-0900,9.1,247,9.1
0827-0930,9.1,249,9.1
0827-1000,10.9,248,10.9
0827-1030,11.3,255,11.3
0827-1100,11.6,258,11.6
0827-1130,12.2,263,12.2
0827-1200,11.2,273,11.2
0827-1230,10.6,283,10.6
0827-1300,10,285,10
0827-1330,10,285,10
0827-1400,9.6,289,9.7
0827-1430,9.8,299,9.8
0827-1500,10.2,304,10.2
0827-1530,10.4,304,10.4
0827-1600,10.4,313,10.7
0827-1630,11.6,316,11.6
0827-1700,10.3,327,11.1
0827-1730,10.3,330,10.3
0827-1800,10.8,333,10.7
0827-1830,9.6,330,10.1
0827-1900,9.4,333,9.7
0827-1930,8.8,336,9.2
0827-2000,8.3,339,8.5
0827-2030,8,332,8.3
0827-2100,8.1,327,8.1
0827-2130,8.4,326,8.4
0827-2200,7.9,325,7.9
0827-2230,7.2,323,7.2
0827-2300,6.8,322,6.8
0828--070,6.7,320,7.3
0828-0000,6.2,320,7.3
0828-0030,5.6,318,7.2
0828-0100,5.2,315,7.2
0828-0130,4.7,319,6.7
0828-0200,4.5,303,6.2
0828-0230,4.1,297,5.9
0828-0300,4.6,282,5.3
0828-0330,5.3,275,5.6
0828-0400,7.4,270,7.4
0828-0430,6.5,259,6.5
0828-0500,7.3,259,7.3
0828-0530,8.1,247,8.8
0828-0600,8.7,250,8.7
0828-0630,8,245,8
0828-0700,8.3,237,8.3
0828-0730,8.6,236,8.6
0828-0800,8,232,8
0828-0830,5.6,231,8.3
0828-0900,9.1,237,9.1
0828-0930,10.3,242,10.3
0828-1000,12.2,245,12.2
0828-1030,13.2,249,13.2
0828-1100,13.5,249,13.5
0828-1130,13.5,249,13.5
0828-1200,13.4,252,13.5
0828-1230,13.7,254,13.7
0828-1300,13.1,254,13.1
0828-1330,12.1,257,13.1
0828-1400,11.5,265,11.5
0828-1430,11,272,12.3
0828-1500,10.9,274,12.4
0828-1530,10.4,283,11
0828-1600,9.4,298,10.5
0828-1630,9.2,294,11.4
0828-1700,8.6,310,11.1
0828-1730,7.7,319,11
0828-1800,6.7,311,9
0828-1830,6.5,312,8.4
0828-1900,5.4,316,9.4
0828-1930,5.3,321,8.7
0828-2000,4.7,318,5.9
0828-2030,4,315,4.9
0828-2100,3.3,310,4.5
0828-2130,3,304,4.3
0828-2200,3.6,293,4.9
0828-2230,4.2,289,4.7
0828-2300,3.9,281,4.2
