0829-0800,6.2,150,9.9
0829-0830,7.5,164,12.7
0829-0900,6.6,185,12
0829-0930,8.9,218,11.4
0829-1000,13.6,227,13.7
0829-1030,18.4,229,19.3
0829-1100,19.1,233,20
0829-1130,18.1,235,18.9
0829-1200,15.8,232,17.8
0829-1230,16.1,231,18.9
0829-1300,17.1,232,19.9
0829-1330,18.4,236,20.8
0829-1400,19.1,236,21
0829-1430,18.1,238,22.4
0829-1500,18.3,238,21.5
0829-1530,18.8,238,21.7
0829-1600,18.4,234,20.6
0829-1630,16.1,231,19.3
0829-1700,14.7,232,16.6
0829-1730,12.7,226,15.9
0829-1800,13.6,228,16.2
0829-1830,13.3,230,18.3
0829-1900,10.8,226,16.9
0829-1930,11.8,233,12.6
0829-2000,11.6,228,13.8
0829-2030,10.1,215,11.3
0829-2100,11.7,243,11.7
0829-2130,12.8,237,12.8
0829-2200,11,248,12
0829-2230,10.4,240,12.1
0829-2300,10.2,234,12
0830--070,10.3,246,11.3
0830-0000,12.4,245,12.4
0830-0030,13.6,252,13.6
0830-0100,13.1,263,13.1
0830-0130,14.1,269,14.1
0830-0200,13.5,270,13.6
0830-0230,14.1,283,14.2
0830-0300,13.8,286,13.8
0830-0330,12.6,293,12.7
0830-0400,11.5,288,12.4
0830-0430,5.6,305,11.7
0830-0500,10.9,287,10.9
0830-0530,9.8,288,9.8
0830-0600,9.4,289,9.4
0830-0630,8.1,286,8.8
0830-0700,7.5,291,8.9
0830-0730,13.6,281,13.6
0830-0800,4.2,270,8.6
0830-0830,10.4,280,10.7
0830-0900,11.7,272,11.7
0830-0930,10.9,266,10.9
0830-1000,10.5,261,10.5
0830-1030,10.7,259,10.7
0830-1100,9.8,254,9.8
0830-1130,10.3,257,10.3
0830-1200,11.7,257,11.7
0830-1230,12.5,257,12.5
0830-1300,12.4,259,12.9
0830-1330,12.2,260,13.2
0830-1400,12.1,264,12.9
0830-1430,11.6,268,13
0830-1500,12.4,275,12.4
0830-1530,11.9,268,12.5
0830-1600,12.6,269,12.6
0830-1630,12.8,271,12.8
0830-1700,12.6,275,12.7
0830-1730,11.4,281,12.5
0830-1800,11.9,285,11.9
0830-1830,11.7,296,11.7
0830-1900,9.9,298,10.6
0830-1930,8.1,294,8.1
0830-2000,7.2,296,7.6
0830-2030,6.3,292,6.5
0830-2100,6.1,293,6.9
0830-2130,6.9,292,6.9
0830-2200,6.6,288,6.7
0830-2230,5.8,276,6.2
0830-2300,5.4,287,5.5
