0907-0800,2.1,159,5.2
0907-0830,2.1,214,6.3
0907-0900,2.6,232,7
0907-0930,6.6,235,6.6
0907-1000,10.1,244,10.1
0907-1030,11.7,245,11.7
0907-1100,13.1,245,13.1
0907-1130,13.4,247,13.4
0907-1200,12.6,253,12.6
0907-1230,12.2,263,12.2
0907-1300,11.5,275,11.5
0907-1330,11.1,289,11.1
0907-1400,11.5,298,11.5
0907-1430,11.3,304,11.3
0907-1500,11.6,315,11.6
0907-1530,11.6,314,11.6
0907-1600,11.8,323,11.8
0907-1630,12.2,327,12.2
0907-1700,11.8,333,12.3
0907-1730,12.6,334,13
0907-1800,12.6,337,13.4
0907-1830,12.7,342,13.8
0907-1900,12.4,345,13.7
0907-1930,12.1,348,13.6
0907-2000,11.3,352,13.5
0907-2030,10.6,352,12.5
0907-2100,9.4,351,11.7
0907-2130,7.7,354,10.8
0907-2200,6.9,355,10.3
0907-2230,7.7,353,10.4
0907-2300,8.9,349,10.6
0908--070,9.6,345,15.1
0908-0000,9.9,342,14.8
0908-0030,11.5,335,16.1
0908-0100,11.7,342,16
0908-0130,11.2,343,15.2
0908-0200,11.3,344,15.1
0908-0230,9.6,357,12.7
0908-0300,9.3,355,13.5
0908-0330,9.6,353,14.3
0908-0400,8.7,350,13.8
0908-0430,8.9,347,14.1
0908-0500,9.1,348,14.8
0908-0530,8.7,348,14.3
0908-0600,8,343,12.7
0908-0630,7.1,348,11.4
0908-0700,6.3,354,8.3
0908-0730,5.5,102,5.5
0908-0800,5,121,5
0908-0830,3.4,151,3.4
0908-0900,3,238,3
0908-0930,5.7,267,5.7
0908-1000,9.5,272,9.5
0908-1030,9.2,272,9.2
0908-1100,10,281,10
0908-1130,10.6,292,10.6
0908-1200,9,314,9
0908-1230,10.6,319,10.6
0908-1300,11.7,320,11.7
0908-1330,11.7,323,11.7
0908-1400,12.1,327,12.4
0908-1430,12.2,332,13.9
0908-1500,12.6,334,14.3
0908-1530,14.4,334,14.4
0908-1600,14.9,339,16.4
0908-1630,15.8,344,18
0908-1700,16.6,348,19.1
0908-1730,16.9,349,19.9
0908-1800,16.4,351,19.7
0908-1830,15.4,354,18.8
0908-1900,14.5,356,18.1
0908-1930,14.3,356,17.8
0908-2000,13.8,357,17.5
0908-2030,12.8,358,17.4
0908-2100,11.6,002,17.1
0908-2130,11.1,359,15.7
0908-2200,10.7,355,14.4
0908-2230,10.6,354,15.5
0908-2300,10.7,354,13.4
