0824-0800,3.6,158,5.6
0824-0830,2.2,187,5.6
0824-0900,3.1,226,5.9
0824-0930,6.2,238,7.1
0824-1000,9.1,250,9.1
0824-1030,10.8,256,10.8
0824-1100,10.5,258,10.4
0824-1130,11.2,261,11.2
0824-1200,11.6,268,11.5
0824-1230,11.6,267,11.6
0824-1300,10.7,269,10.7
0824-1330,11.2,269,11.2
0824-1400,10.8,276,10.8
0824-1430,10.1,285,10.1
0824-1500,10.3,286,10.3
0824-1530,11,285,11
0824-1600,10.6,290,10.8
0824-1630,10.1,298,11.1
0824-1700,10.3,310,10.3
0824-1730,8.6,315,9.6
0824-1800,8.2,316,10
0824-1830,8.8,322,8.8
0824-1900,8,328,8
0824-1930,7.7,334,7.7
0824-2000,7,337,7.6
0824-2030,6.2,352,7
0824-2100,5.6,351,6.7
0824-2130,4.4,349,6.3
0824-2200,3,001,5.6
0824-2230,2.5,350,4.5
0824-2300,3.5,306,5.3
0825--070,3.3,303,4.9
0825-0000,2.5,309,4.5
0825-0030,1,331,5.1
0825-0100,1.8,058,1.8
0825-0130,1.8,063,1.8
0825-0200,2.8,092,2.8
0825-0230,3.3,086,3.3
0825-0300,3.8,084,3.8
0825-0330,3,099,3
0825-0400,2.2,093,2.2
0825-0430,1.9,100,1.9
0825-0500,3.4,106,3.4
0825-0530,4,136,4.4
0825-0600,5.7,138,5.7
0825-0630,5.4,137,5.4
0825-0700,4.6,139,4.6
0825-0730,3.7,137,4.6
0825-0800,2.5,161,7.8
0825-0830,2.6,208,8.1
0825-0900,2.3,204,7.8
0825-0930,6.7,234,8.4
0825-1000,10.3,239,10.3
0825-1030,12.1,243,12.1
0825-1100,13.1,247,13.1
0825-1130,13.3,251,13.3
0825-1200,13.2,258,13.2
0825-1230,14.1,264,14.1
0825-1300,13.3,267,13.3
0825-1330,11.5,274,11.5
0825-1400,10.8,281,10.8
0825-1430,11.2,276,11.2
0825-1500,10.5,279,10.5
0825-1530,10.2,280,10.4
0825-1600,10,294,10.3
0825-1630,9,295,9.9
0825-1700,8.7,305,9.5
0825-1730,7.3,307,7.7
0825-1800,6.7,309,7.1
0825-1830,6.3,317,7
0825-1900,5.5,325,6.1
0825-1930,4.9,324,5.3
0825-2000,4.7,327,4.9
0825-2030,3.9,328,3.9
0825-2100,3.6,324,4.7
0825-2130,3.6,317,5.2
0825-2200,3.5,317,3.7
0825-2230,3.2,312,4.7
0825-2300,3,308,4.6
