0828-0800,8.9,235,8.9
0828-0830,9.1,240,9.1
0828-0900,9.6,240,9.6
0828-0930,10.3,242,10.3
0828-1000,11.2,245,11.2
0828-1030,12.1,243,12.1
0828-1100,12,246,12
0828-1130,13.2,246,13.2
0828-1200,13.5,252,13.5
0828-1230,12.8,256,12.8
0828-1300,13.6,258,13.6
0828-1330,13.7,260,13.7
0828-1400,13.3,262,13.3
0828-1430,12.1,266,12.1
0828-1500,11.2,271,11.2
0828-1530,10.9,276,11.7
0828-1600,9.8,282,11.4
0828-1630,9.3,285,10.6
0828-1700,8.6,295,10.6
0828-1730,8.7,296,9.5
0828-1800,6.9,302,9.6
0828-1830,6.1,306,8.1
0828-1900,5.6,309,8.6
0828-1930,5.6,305,7.7
0828-2000,5.3,315,7.6
0828-2030,4,311,7.3
0828-2100,3.9,305,6.6
0828-2130,4.4,287,7.2
0828-2200,5.1,283,7.2
0828-2230,5.2,268,6.5
0828-2300,5.5,260,6.4
0829--070,5,262,5.8
0829-0000,4.8,252,5.1
0829-0030,4.4,251,4.9
0829-0100,5.7,239,5.7
0829-0130,5.3,245,5.3
0829-0200,4.6,253,4.6
0829-0230,5.4,240,5.4
0829-0300,3.4,147,4.5
0829-0330,2.6,121,3.1
0829-0400,4.5,119,6.3
0829-0430,5.9,143,5.9
0829-0500,6.6,135,6.6
0829-0530,6.8,129,6.7
0829-0600,6.6,121,6.6
0829-0630,7.3,126,7.3
0829-0700,7.5,124,7.5
0829-0730,5.5,130,5.5
0829-0800,5,136,6.1
0829-0830,3,169,8.8
0829-0900,3.7,176,9.4
0829-0930,5,192,11.3
0829-1000,11.4,229,11.7
0829-1030,13.3,232,13.9
0829-1100,14.9,234,15
0829-1130,15.9,236,17.4
0829-1200,18.1,237,19.1
0829-1230,19,239,20
0829-1300,16.6,242,17.7
0829-1330,13.6,240,15.6
0829-1400,10.2,241,13.2
0829-1430,8.9,247,12.2
0829-1500,10,242,14.5
0829-1530,12.4,239,15.2
0829-1600,10.6,240,13.9
0829-1630,12.5,239,14.9
0829-1700,12.2,231,14.8
0829-1730,11.3,229,14
0829-1800,14.9,234,15
0829-1830,15.1,229,15.7
0829-1900,14.6,231,18.6
0829-1930,14.7,230,15.3
0829-2000,9.8,229,12.5
0829-2030,12.9,232,16
0829-2100,13.1,235,14
0829-2130,12.7,236,16.1
0829-2200,10.6,227,13.5
0829-2230,10.8,227,12.1
0829-2300,10.2,240,11.3
