0825-0800,1.2,128,5.9
0825-0830,2.4,236,5.8
0825-0900,6.4,246,6.4
0825-0930,7.1,249,7.1
0825-1000,8.4,249,8.4
0825-1030,10.4,253,10.4
0825-1100,11.6,256,11.6
0825-1130,12,263,12
0825-1200,12.4,265,12.4
0825-1230,12.4,266,12.4
0825-1300,11.7,271,11.7
0825-1330,12,273,12.1
0825-1400,11.2,279,11.2
0825-1430,11.2,285,11.2
0825-1500,12.1,286,12.1
0825-1530,11,290,11
0825-1600,11.6,302,11.6
0825-1630,10.4,310,10.8
0825-1700,10.1,315,10.1
0825-1730,9.8,325,11
0825-1800,10.3,326,10.3
0825-1830,9.5,335,9.5
0825-1900,9.2,338,9.2
0825-1930,8.7,336,8.7
0825-2000,7.8,341,7.8
0825-2030,6.4,349,7.1
0825-2100,5.7,343,5.9
0825-2130,5.4,336,5.7
0825-2200,5.8,330,5.9
0825-2230,6.4,327,6.4
0825-2300,6,323,6
0826--070,5.6,324,5.7
0826-0000,5.6,325,6.1
0826-0030,5.5,326,6.4
0826-0100,5.3,324,6.6
0826-0130,5.2,317,6.8
0826-0200,5.3,312,6.6
0826-0230,5.6,302,6.4
0826-0300,5.4,294,5.7
0826-0330,4.9,288,5.2
0826-0400,5.6,266,5.6
0826-0430,6.8,261,6.8
0826-0500,6.7,263,6.7
0826-0530,8,234,8
0826-0600,7.7,243,7.7
0826-0630,7,248,7
0826-0700,7.7,252,7.7
0826-0730,7,248,7
0826-0800,6.9,247,6.9
0826-0830,6.2,246,6.2
0826-0900,7.1,249,7.1
0826-0930,9,251,9
0826-1000,10.6,254,10.6
0826-1030,11.3,251,11.3
0826-1100,11.5,253,11.5
0826-1130,12.2,263,12.2
0826-1200,11.3,276,11.3
0826-1230,10.9,279,10.8
0826-1300,10.4,284,11
0826-1330,9.8,281,9.8
0826-1400,9.8,293,10.4
0826-1430,9.5,298,11
0826-1500,10.3,308,10.6
0826-1530,11.2,310,11.2
0826-1600,11.5,321,12.4
0826-1630,10.7,324,11.1
0826-1700,11.3,326,11.3
0826-1730,11.3,328,11.3
0826-1800,10.7,332,10.7
0826-1830,9.8,334,10.2
0826-1900,9.3,339,10.1
0826-1930,8.4,342,9.4
0826-2000,8,340,8.8
0826-2030,8,337,8.4
0826-2100,7.8,332,7.8
0826-2130,7.8,333,7.8
0826-2200,8.1,332,8.1
0826-2230,8.2,327,8.3
0826-2300,8.1,327,8
