0820-0800,7.7,002,11.6
0820-0830,9.8,350,12.8
0820-0900,9.5,344,11.6
0820-0930,10,334,10.8
0820-1000,10.7,331,10.7
0820-1030,11.1,325,11.1
0820-1100,12.1,326,12.1
0820-1130,12.2,332,12.2
0820-1200,12.8,328,12.8
0820-1230,13.8,331,13.8
0820-1300,14.7,331,14.7
0820-1330,15.2,335,15.2
0820-1400,16.3,339,16.3
0820-1430,17.8,342,19.1
0820-1500,19.1,344,20.7
0820-1530,20.5,347,20.5
0820-1600,21.3,350,23.5
0820-1630,21.2,352,21.2
0820-1700,21.2,353,24.5
0820-1730,21.2,354,24.9
0820-1800,20.6,355,24.9
0820-1830,19.8,355,25
0820-1900,18.9,355,24.8
0820-1930,18,355,24.3
0820-2000,17.7,356,23.6
0820-2030,16.8,357,22.5
0820-2100,15.7,358,21.8
0820-2130,14.4,360,21.6
0820-2200,14.6,358,21.6
0820-2230,15,358,22.1
0820-2300,15,359,22.5
0821--070,15.1,357,22.9
0821-0000,16.5,355,23.9
0821-0030,17.7,354,24.8
0821-0100,17.4,355,24
0821-0130,18.7,351,24.1
0821-0200,18.5,350,23.7
0821-0230,18.6,346,23.8
0821-0300,15.8,345,20.7
0821-0330,14.2,344,18.3
0821-0400,12.7,344,14.8
0821-0430,11.7,344,14.7
0821-0500,10.1,347,12.6
0821-0530,9.6,339,11.8
0821-0600,8.4,332,10.5
0821-0630,7.4,325,9
0821-0700,6.2,325,7.9
0821-0730,5,319,5.9
0821-0800,3.9,309,4.2
0821-0830,3.3,287,4.5
0821-0900,4.8,258,4.8
0821-0930,5.8,279,5.7
0821-1000,6.1,289,6.1
0821-1030,6.5,287,6.6
0821-1100,7.9,296,7.9
0821-1130,8.5,305,8.5
0821-1200,9.1,310,9.1
0821-1230,9.7,317,9.7
0821-1300,10.8,323,10.8
0821-1330,11.7,330,11.7
0821-1400,12.2,330,12.2
0821-1430,13.3,334,14
0821-1500,14.5,335,16
0821-1530,15.8,336,17.7
0821-1600,17.2,340,19
0821-1630,18.1,344,20.2
0821-1700,18.7,345,21
0821-1730,18.9,347,21.6
0821-1800,19.3,349,23.5
0821-1830,19.1,352,24.6
0821-1900,18.6,354,25.3
0821-1930,19.1,355,26
0821-2000,19.1,355,26.2
0821-2030,19,354,26.4
0821-2100,18.5,353,25.5
0821-2130,18.1,349,24.1
0821-2200,18.1,340,22.7
0821-2230,17.8,331,20.7
0821-2300,16.3,320,18.8
