0821-0800,4.2,340,5.3
0821-0830,4.1,325,4.3
0821-0900,4.2,311,4.2
0821-0930,5.1,306,5.1
0821-1000,6.3,299,6.3
0821-1030,6.4,293,6.4
0821-1100,8,300,8
0821-1130,8.9,305,8.9
0821-1200,8.9,307,8.9
0821-1230,9.2,313,9.2
0821-1300,10,317,10
0821-1330,11,323,11
0821-1400,11.2,322,11.3
0821-1430,12.4,330,12.6
0821-1500,13.9,332,13.9
0821-1530,14.6,336,15.3
0821-1600,15.2,338,15.9
0821-1630,16.4,341,16.9
0821-1700,17.4,344,17.6
0821-1730,17.5,345,18.2
0821-1800,17.9,345,19
0821-1830,17.7,344,19.6
0821-1900,17.1,345,20
0821-1930,17.1,344,20
0821-2000,17.3,344,19.7
0821-2030,17.1,341,19.8
0821-2100,16.5,334,19.2
0821-2130,15.6,327,17.7
0821-2200,14.2,322,16.8
0821-2230,14,315,14.6
0821-2300,12.8,305,13.6
0822--070,11.9,300,11.9
0822-0000,10.9,295,10.9
0822-0030,9.6,287,9.6
0822-0100,9.3,284,9.3
0822-0130,8.8,283,8.8
0822-0200,7.1,278,7.1
0822-0230,7.5,286,7.5
0822-0300,5.4,279,5.9
0822-0330,6.3,269,6.3
0822-0400,6.8,263,6.8
0822-0430,6.6,267,6.6
0822-0500,6.9,265,6.9
0822-0530,6.5,259,6.6
0822-0600,6.7,254,6.7
0822-0630,5.7,246,5.7
0822-0700,4.8,244,4.8
0822-0730,6,242,6
0822-0800,8.5,233,8.5
0822-0830,8,239,8
0822-0900,7.7,234,7.7
0822-0930,9.1,244,9.1
0822-1000,11.8,246,11.8
0822-1030,12,251,12
0822-1100,12.2,254,12.2
0822-1130,12.2,259,12.2
0822-1200,12.6,260,12.6
0822-1230,11.9,263,11.9
0822-1300,12.2,272,12.2
0822-1330,11.9,276,11.9
0822-1400,12.7,283,12.7
0822-1430,12.5,294,12.5
0822-1500,12.1,298,12.1
0822-1530,12,305,12
0822-1600,11.3,309,13
0822-1630,11.4,309,11.9
0822-1700,12.1,312,12.7
0822-1730,12.7,314,12.7
0822-1800,10.2,319,13.7
0822-1830,10.8,322,11.7
0822-1900,9.2,326,12
0822-1930,9.2,325,10.4
0822-2000,8.3,325,9.8
0822-2030,7.4,325,9.2
0822-2100,6.7,326,9.3
0822-2130,6.3,325,10.2
0822-2200,6.7,313,9.8
0822-2230,6.5,302,8.8
0822-2300,6.8,296,8.5
