0819-0800,0.8,311,4.2
0819-0830,1.8,308,4.4
0819-0900,2.3,283,3.7
0819-0930,3.4,280,4.4
0819-1000,5.1,280,5.4
0819-1030,7.2,282,7.2
0819-1100,9.5,298,9.5
0819-1130,9.6,298,9.6
0819-1200,10.5,306,10.5
0819-1230,10.5,312,10.5
0819-1300,12,316,12
0819-1330,11.9,316,11.9
0819-1400,12.5,318,12.5
0819-1430,11.6,321,11.6
0819-1500,11.6,324,11.6
0819-1530,13.6,327,13.5
0819-1600,12.9,335,12.9
0819-1630,13.3,336,13.3
0819-1700,12.7,341,12.7
0819-1730,15.3,335,15.3
0819-1800,12.7,341,13.9
0819-1830,12.9,342,12.9
0819-1900,13,346,13
0819-1930,12.3,353,12.4
0819-2000,12.7,352,12.7
0819-2030,12.3,350,14.3
0819-2100,11.9,355,12.9
0819-2130,11.7,001,12.3
0819-2200,9.9,360,14.1
0819-2230,9,000,13.1
0819-2300,7.9,008,13.7
0820--070,8.6,014,12.2
0820-0000,7.5,011,12.1
0820-0030,7,004,12.3
0820-0100,6.4,028,11.1
0820-0130,6,028,10
0820-0200,5.5,031,8.6
0820-0230,4.9,039,7.7
0820-0300,5.2,035,7.8
0820-0330,4.7,049,6.8
0820-0400,4.7,052,5.8
0820-0430,4.4,040,5.8
0820-0500,4.2,035,6.6
0820-0530,5.2,034,6.6
0820-0600,6.4,042,7.7
0820-0630,5.8,045,7.3
0820-0700,4.7,039,6.1
0820-0730,3.7,020,5.7
0820-0800,4.3,350,9.5
0820-0830,5.2,334,9.7
0820-0900,5,324,9.9
0820-0930,6.7,320,10.9
0820-1000,8.5,318,11.5
0820-1030,8.6,316,11.9
0820-1100,9.5,314,11.4
0820-1130,10.1,310,10.9
0820-1200,10.3,312,10.4
0820-1230,10.8,313,10.8
0820-1300,12,319,12
0820-1330,13.4,328,13.4
0820-1400,15.1,333,16.1
0820-1430,16.1,335,17.9
0820-1500,17,335,18.4
0820-1530,17.4,339,19.5
0820-1600,18.7,344,21
0820-1630,19.7,348,22.3
0820-1700,19.9,349,23.4
0820-1730,20.3,350,24.2
0820-1800,20.3,351,24.2
0820-1830,19.6,353,23.9
0820-1900,18.5,355,23.4
0820-1930,17.3,355,22.6
0820-2000,16.8,354,21.8
0820-2030,16.2,354,21.7
0820-2100,15.5,353,19.5
0820-2130,14.5,354,19.2
0820-2200,13.7,354,18.6
0820-2230,13.1,354,18.2
0820-2300,12.8,354,18.2
