0826-0800,7,239,7
0826-0830,7.1,247,7.1
0826-0900,8,245,8
0826-0930,9.1,250,9.1
0826-1000,9.9,249,9.9
0826-1030,11.4,252,11.4
0826-1100,12.6,252,12.6
0826-1130,13.1,256,13.1
0826-1200,12.8,263,12.8
0826-1230,12.4,269,12.4
0826-1300,12.1,272,12.1
0826-1330,11.6,272,12.1
0826-1400,11.4,282,12.1
0826-1430,11.2,289,11.2
0826-1500,10.3,301,11
0826-1530,10.2,309,11
0826-1600,10.2,310,10.2
0826-1630,9.6,313,9.6
0826-1700,9.2,318,9.2
0826-1730,8.2,321,9.7
0826-1800,9.4,329,9.4
0826-1830,9.7,330,9.7
0826-1900,7.7,331,7.8
0826-1930,7.1,336,7.1
0826-2000,6.6,335,6.7
0826-2030,6.2,340,6.6
0826-2100,6.3,340,6.8
0826-2130,6.6,338,7.2
0826-2200,6.7,338,7.1
0826-2230,6.9,337,7.1
0826-2300,6.6,337,6.8
0827--070,6.1,333,6.2
0827-0000,5.9,325,5.9
0827-0030,5.9,322,5.9
0827-0100,5.7,318,5.7
0827-0130,5.3,314,5.4
0827-0200,5.1,307,5.1
0827-0230,4.9,302,5.8
0827-0300,5.4,296,5.4
0827-0330,5.9,289,5.9
0827-0400,5.4,282,5.4
0827-0430,4.7,275,4.7
0827-0500,5.6,269,5.6
0827-0530,6.4,266,6.4
0827-0600,5.8,272,5.8
0827-0630,8.4,249,8.4
0827-0700,8.2,247,8.2
0827-0730,8.8,252,8.8
0827-0800,9,252,9
0827-0830,9,251,9
0827-0900,8.6,251,8.6
0827-0930,9.6,258,9.6
0827-1000,9.9,257,9.9
0827-1030,11.2,259,11.2
0827-1100,12.1,260,12.1
0827-1130,11.5,267,11.5
0827-1200,12.2,269,12.2
0827-1230,11.3,278,11.3
0827-1300,10.4,283,10.4
0827-1330,10,291,10
0827-1400,9.6,297,9.9
0827-1430,9.3,300,10.1
0827-1500,9.3,308,9.3
0827-1530,9.3,306,9.5
0827-1600,9,316,9.6
0827-1630,9.1,328,10
0827-1700,9.2,327,9.7
0827-1730,9.1,335,9.7
0827-1800,9.3,328,9.7
0827-1830,8.3,329,9.3
0827-1900,8.8,333,8.8
0827-1930,7.8,335,8.6
0827-2000,7.7,334,8.4
0827-2030,7.3,336,7.8
0827-2100,7,331,7.6
0827-2130,7.1,331,7.2
0827-2200,6.4,322,6.4
0827-2230,6.3,318,6.3
0827-2300,5.5,310,5.5
