0831-0800,5.9,125,5.9
0831-0830,1.9,170,3.5
0831-0900,6.2,221,6.2
0831-0930,5.5,224,5.5
0831-1000,5.5,246,5.5
0831-1030,6.2,258,6.2
0831-1100,7.1,259,7.1
0831-1130,9.3,266,9.3
0831-1200,10.2,267,10.2
0831-1230,11,270,11
0831-1300,11.6,272,11.6
0831-1330,11.2,277,11.2
0831-1400,11.2,280,11.2
0831-1430,10.9,284,10.9
0831-1500,11.1,288,11.1
0831-1530,11.6,292,11.6
0831-1600,11.2,293,11.2
0831-1630,10.6,294,10.7
0831-1700,11.1,300,11.1
0831-1730,10.4,303,10.4
0831-1800,9.7,306,10
0831-1830,10.6,310,10.6
0831-1900,9.9,320,9.9
0831-1930,9.3,324,9.3
0831-2000,8.6,330,8.6
0831-2030,8.1,334,8.2
0831-2100,8.2,336,8.3
0831-2130,8.5,345,8.5
0831-2200,7.2,345,7.5
0831-2230,6.2,346,7.3
0831-2300,6.7,350,6.8
0832--070,4.2,042,5.8
0832-0000,4.5,043,5.6
0832-0030,4.3,053,4.7
0832-0100,4.2,051,4.3
0832-0130,4.4,044,4.5
0832-0200,4.4,041,4.4
0832-0230,5.2,049,5.2
0901-0300,4.8,043,4.8
0901-0330,5,038,5
0901-0400,5.4,044,5.4
0901-0430,5.6,049,5.6
0901-0500,5.4,054,5.4
0901-0530,5.3,057,5.3
0901-0600,5.2,059,5.2
0901-0630,3.9,061,3.9
0901-0700,2.7,074,2.7
0901-0730,1.7,114,1.7
0901-0800,2.4,170,2.4
0901-0830,2,219,3.5
0901-0900,3,241,3.9
0901-0930,4.4,253,4.5
0901-1000,5.4,259,5.3
0901-1030,6.6,267,6.6
0901-1100,7.7,272,7.7
0901-1130,9.6,272,9.7
0901-1200,10.1,283,10.1
0901-1230,10.8,286,10.8
0901-1300,10.7,290,10.7
0901-1330,10.9,297,10.9
0901-1400,12.8,307,12.8
0901-1430,12.6,311,12.6
0901-1500,12.9,316,12.9
0901-1530,12.9,319,12.9
0901-1600,12.6,320,12.6
0901-1630,13.3,331,13.3
0901-1700,12.5,335,12.5
0901-1730,12.5,336,12.5
0901-1800,12.4,338,12.4
0901-1830,12.7,337,12.7
0901-1900,12.3,343,12.3
0901-1930,11.2,352,11.4
0901-2000,11.7,349,11.7
0901-2030,10.8,353,10.9
0901-2100,9.6,357,10.5
0901-2130,10.1,007,11.4
0901-2200,8.1,012,10.7
0901-2230,7.8,007,11.1
0901-2300,7.8,005,11.2
