0830-0800,11.6,280,12.4
0830-0830,12.4,290,12.4
0830-0900,9.7,300,10.8
0830-0930,11.3,291,11.3
0830-1000,12,270,12
0830-1030,10.7,268,10.9
0830-1100,9.3,266,11.5
0830-1130,9.7,263,12.3
0830-1200,12.7,256,12.7
0830-1230,12.4,259,14
0830-1300,12.9,255,14.2
0830-1330,14.5,260,14.5
0830-1400,13.9,261,13.9
0830-1430,15.5,259,15.5
0830-1500,14.8,263,14.8
0830-1530,14.5,261,14.5
0830-1600,14.3,261,14.3
0830-1630,14.8,263,14.8
0830-1700,13.9,264,13.9
0830-1730,12.7,262,14.2
0830-1800,11.4,267,13.1
0830-1830,10.9,277,12
0830-1900,10.8,279,11.6
0830-1930,9.1,265,9.2
0830-2000,8.5,279,8.7
0830-2030,7.5,279,8
0830-2100,6.4,272,7.6
0830-2130,7.6,280,7.7
0830-2200,7,270,7
0830-2230,5.5,259,5.5
0830-2300,8.2,278,8.2
0831--070,5.2,274,5.4
0831-0000,5.6,288,5.6
0831-0030,6.3,292,6.3
0831-0100,6.3,278,6.3
0831-0130,4.2,319,4.2
0831-0200,5.2,293,5.2
0831-0230,5.6,291,5.6
0831-0300,2.9,253,3.6
0831-0330,1.5,329,2.5
0831-0400,5.7,109,5.7
0831-0430,5.8,106,5.8
0831-0500,5.9,117,5.9
0831-0530,6.5,121,6.5
0831-0600,7.6,117,7.6
0831-0630,7.9,127,7.9
0831-0700,6.7,127,6.7
0831-0730,6.8,133,6.9
0831-0800,6.3,158,6.3
0831-0830,5.2,169,5.5
0831-0900,3.9,183,3.8
0831-0930,4.4,209,4.5
0831-1000,9.4,241,9.4
0831-1030,11,247,11
0831-1100,12.6,248,12.6
0831-1130,13.7,246,13.7
0831-1200,13.5,251,13.5
0831-1230,13,262,13
0831-1300,12.8,268,12.8
0831-1330,12.5,276,12.5
0831-1400,12.4,276,12.4
0831-1430,13,281,13
0831-1500,10.6,285,10.6
0831-1530,11.7,293,11.7
0831-1600,11.3,299,11.3
0831-1630,11.2,303,11.2
0831-1700,11.3,307,11.3
0831-1730,11.2,311,11.3
0831-1800,10.8,316,10.7
0831-1830,10.5,322,10.5
0831-1900,9.6,327,9.6
0831-1930,9.4,334,9.3
0831-2000,9.9,339,9.9
0831-2030,9.2,346,9.2
0831-2100,9,341,9
0831-2130,8.6,351,8.6
0831-2200,7,005,7.9
0831-2230,5.9,009,7.1
0831-2300,4.6,032,6.2
