0902-0800,3.2,219,3.2
0902-0830,3.6,213,3.6
0902-0900,3.1,176,3.1
0902-0930,2.5,156,2.5
0902-1000,2.8,155,2.8
0902-1030,3,168,3
0902-1100,2.7,174,2.7
0902-1130,2.4,174,2.4
0902-1200,2.1,193,2.1
0902-1230,2.8,207,2.8
0902-1300,2,206,2
0902-1330,1.9,193,1.9
0902-1400,2.5,178,2.5
0902-1430,5.9,192,5.9
0902-1500,13.3,236,13.3
0902-1530,14.4,237,14.5
0902-1600,14,239,14
0902-1630,17.5,230,17.6
0902-1700,11.1,029,14.2
0902-1730,10,358,10
0902-1800,11.9,351,15.8
0902-1830,11.2,349,11.2
0902-1900,3.4,338,12.7
0902-1930,7.7,220,7.7
0902-2000,5.7,233,5.7
0902-2030,4.7,226,4.7
0902-2100,6.1,235,6.1
0902-2130,5.3,167,7.2
0902-2200,9.8,174,9.8
0902-2230,4.2,184,4.2
0902-2300,7.4,163,7.3
0903--070,11.6,181,11.6
0903-0000,10.6,171,10.6
0903-0030,10.5,184,10.5
0903-0100,7.3,212,7.7
0903-0130,6.8,221,6.8
0903-0200,7.3,201,7.3
0903-0230,8,163,8
0903-0300,6.1,139,6.1
0903-0330,4.7,153,4.7
0903-0400,4.8,153,4.8
0903-0430,5.6,128,5.6
0903-0500,3.4,088,3.7
0903-0530,3,089,4.8
0903-0600,2.9,025,2.9
0903-0630,4.3,033,4.3
0903-0700,3,049,3
0903-0730,1.5,063,1.5
0903-0800,3.1,135,3.1
0903-0830,3.7,151,3.7
0903-0900,3.3,178,3.3
0903-0930,3.5,171,3.5
0903-1000,3.5,167,3.5
0903-1030,3.6,168,3.6
0903-1100,3.3,176,3.3
0903-1130,3.2,185,3.2
0903-1200,2.7,191,2.7
0903-1230,2.4,195,2.4
0903-1300,2.8,201,2.8
0903-1330,2.8,194,2.9
0903-1400,4,183,4
0903-1430,12.4,241,12.4
0903-1500,13.5,249,13.5
0903-1530,15.1,254,15.1
0903-1600,16.4,257,16.4
0903-1630,17.2,258,19.7
0903-1700,17.3,259,17.3
0903-1730,17.1,261,17.1
0903-1800,14.4,260,16.6
0903-1830,11.8,251,15.4
0903-1900,11.2,243,14.3
0903-1930,10.5,244,10.5
0903-2000,3.4,242,3.4
0903-2030,2.8,195,2.8
0903-2100,3.2,187,3.2
0903-2130,5.4,220,5.4
0903-2200,6.4,221,6.5
0903-2230,2.6,234,2.6
0903-2300,1.4,038,1.4
