0831-0800,1.1,168,1.2
0831-0830,2.7,184,3
0831-0900,4.1,162,4.1
0831-0930,2.8,173,3
0831-1000,3.3,168,3.6
0831-1030,2.2,158,2.9
0831-1100,2.4,135,3.5
0831-1130,2.3,160,3.7
0831-1200,1.5,176,4
0831-1230,1.2,166,4.3
0831-1300,1.6,180,5.8
0831-1330,3.1,175,3.1
0831-1400,2.8,193,2.8
0831-1430,2.9,171,2.9
0831-1500,8.8,261,8.8
0831-1530,14.6,244,15
0831-1600,14.2,253,14.2
0831-1630,12.4,260,12.4
0831-1700,12.3,257,12.3
0831-1730,7.8,284,7.8
0831-1800,9.5,294,9.5
0831-1830,8.4,321,9.3
0831-1900,9.4,327,13.2
0831-1930,8.2,318,11
0831-2000,8.8,335,14.6
0831-2030,6.7,131,6.6
0831-2100,6.1,207,6.1
0831-2130,6.7,211,6.7
0831-2200,5,228,5
0831-2230,2,010,2.6
0831-2300,4.8,064,4.8
0832--070,3.2,103,4.7
0832-0000,2.1,020,3.2
0832-0030,2.2,339,3.1
0832-0100,1.4,336,2.6
0832-0130,1.1,345,1.8
0832-0200,2.1,031,2.1
0832-0230,3.2,360,3.2
0901-0300,6,347,6
0901-0330,4.6,334,4.6
0901-0400,6.4,342,6.4
0901-0430,6.7,331,6.7
0901-0500,4,313,4
0901-0530,1.9,265,2
0901-0600,0.6,265,1.4
0901-0630,2.6,285,2.6
0901-0700,2,295,2
0901-0730,1.1,090,1.1
0901-0800,1.8,129,1.8
0901-0830,1.8,191,1.8
0901-0900,2.8,199,2.8
0901-0930,3.4,209,3.4
0901-1000,3.3,202,3.3
0901-1030,3.4,188,3.4
0901-1100,3.3,179,3.3
0901-1130,2.8,176,2.8
0901-1200,2.8,188,2.8
0901-1230,2.9,195,2.9
0901-1300,2.7,199,2.7
0901-1330,3.1,198,3.1
0901-1400,4.3,206,4.3
0901-1430,6.1,178,6.1
0901-1500,15.3,238,18.6
0901-1530,18,237,18
0901-1600,7.4,003,7.4
0901-1630,8,351,8
0901-1700,8.2,352,8.2
0901-1730,7.8,354,7.8
0901-1800,7.5,352,7.5
0901-1830,7.3,339,7.3
0901-1900,8.4,350,10.3
0901-1930,7.5,349,11.1
0901-2000,4.9,000,11.9
0901-2030,5.4,199,7.9
0901-2100,5,221,5
0901-2130,0.6,070,0.6
0901-2200,3.1,169,3.1
0901-2230,1.4,208,1.4
0901-2300,1.7,033,1.7
