0823-0800,2.2,210,2.2
0823-0830,3.4,197,3.4
0823-0900,3.5,168,3.5
0823-0930,3.9,147,3.9
0823-1000,4.1,146,4.1
0823-1030,3.5,146,3.5
0823-1100,2,139,2
0823-1130,2.2,178,2.2
0823-1200,2.4,193,2.4
0823-1230,1.9,177,1.9
0823-1300,2.2,169,2.2
0823-1330,3.7,163,3.7
0823-1400,12.8,257,12.8
0823-1430,15.9,255,16.3
0823-1500,18.8,245,23.3
0823-1530,19.4,234,19.4
0823-1600,21.6,243,21.6
0823-1630,19.5,253,19.4
0823-1700,15,252,15
0823-1730,13.4,253,13.4
0823-1800,13.4,244,13.4
0823-1830,7.1,238,7.1
0823-1900,6,239,6
0823-1930,8.3,233,8.3
0823-2000,9,243,8.9
0823-2030,4.5,233,4.5
0823-2100,5.1,245,5.1
0823-2130,2.3,309,2.3
0823-2200,0.6,159,0.6
0823-2230,7.1,233,7.1
0823-2300,4.9,232,4.9
0824--070,2.8,251,2.8
0824-0000,2.7,048,2.7
0824-0030,5.8,045,5.8
0824-0100,4.6,069,4.6
0824-0130,2.9,059,2.9
0824-0200,5.6,046,5.6
0824-0230,3.1,086,3.2
0824-0300,4.3,062,4.5
0824-0330,5.5,051,5.5
0824-0400,6.2,034,6.2
0824-0430,6.2,032,6.2
0824-0500,6.5,033,6.5
0824-0530,6.5,032,6.5
0824-0600,6.1,025,6.1
0824-0630,5.6,021,5.6
0824-0700,4.8,030,5.1
0824-0730,5.4,062,5.4
0824-0800,4,143,4
0824-0830,3.8,157,3.8
0824-0900,2.8,178,2.8
0824-0930,3.1,185,3.1
0824-1000,3,176,3
0824-1030,2.9,170,2.9
0824-1100,3.2,180,3.2
0824-1130,2.7,184,2.7
0824-1200,2.7,190,2.7
0824-1230,2.8,194,2.8
0824-1300,2.2,192,2.2
0824-1330,2.5,176,2.5
0824-1400,4.3,176,4.4
0824-1430,10.8,246,10.8
0824-1500,12.7,252,12.7
0824-1530,15.1,250,18.6
0824-1600,18.4,252,18.4
0824-1630,20.3,245,20.3
0824-1700,14.5,253,14.5
0824-1730,16.6,253,16.6
0824-1800,13.2,251,13.2
0824-1830,5.9,244,5.9
0824-1900,0.3,308,0.3
0824-1930,5.1,201,5.1
0824-2000,4.8,211,4.8
0824-2030,5.4,146,5.4
0824-2100,4.8,201,4.8
0824-2130,4.3,199,4.3
0824-2200,5.5,258,5.4
0824-2230,3.1,342,5.7
0824-2300,2.6,010,4.2
